=  Romania - World Cup 1998

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Dumitru Stângaciu, G, 6'04", 14 13, 09-08-64, Braşov, Kocaelispor
2, Dan Petrescu, D, 5'10", 11 07, 22-12-67, Bucharest, Chelsea
3, Cristian Dulca, D, 6'00", 12 04, 25-09-74, Cluj, Rapid Bucureşti
4, Anton Doboş, D, 6'02", 12 11, 13-10-65, Sărmaşu, AEK
5, Constantin Gâlcă, M, 5'10", 11 07, 08-03-72, Bucharest, Espanyol
6, Gheorghe Popescu, M, 6'02", 13 01, 09-10-67, Calafat, Galatasaray
7, Marius Lăcătuş, F, 6'00", 11 11, 05-04-64, Braşov, Steaua Bucureşti
8, Dorinel Munteanu, M, 5'07", 11 05, 25-06-68, Grădinari, Köln
9, Viorel Moldovan, F, 5'10", 11 11, 08-08-72, Bistriţa, Coventry C
10, Gheorghe Hagi, M, 5'07", 09 11, 05-02-65, Săcele, Galatasaray
11, Adrian Ilie, F, 5'10'', 11 05, 22-04-74, Craiova, Valencia
12, Bogdan Stelea, G, 6'03", 13 10, 05-12-67, Bucharest, Salamanca
13, Liviu Ciobotariu, D, 6'02", 13 03, 26-03-71, Ghimpaţi, Naţional Bucureşti
14, Radu Niculescu, F, 6'00", 12 08, 02-03-75, Sibiu, Naţional Bucureşti
15, Lucian Marinescu, M, 5'08", 11 11, 25-06-72, Bucharest, Rapid Bucureşti
16, Gabriel Popescu, M, 5'10", 11 09, 25-12-73, Craiova, Salamanca
17, Ilie Dumitrescu, M, 5'09", 10 07, 06-01-69, Bucharest, Atlante
18, Iulian Filipescu, M, 6'02'', 12 13, 29-03-74, Bucharest, Galatasaray
19, Ovidiu Stîngă, F, 5'07", 11 05, 05-12-72, Craiova, PSV Eindhoven
20, Tibor Selymes, D, 5'09", 11 07, 14-05-70, Bălan, Anderlecht
21, Gheorghe Craioveanu, F, 6'00", 12 08, 14-02-68, Hunedoara, Real Sociedad
22, Florin Prunea, G, 6'00", 12 02, 08-08-68, Bucharest, Universitatea Craiova
