=  Norway - World Cup 1998

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Frode Grodås, G, 6'02", 13 08, 24-10-64, Hornindal, Tottenham H
2, Gunnar Halle, D, 6'00", 12 04, 11-08-65, Larvik, Leeds U
3, Ronny Johnsen, D, 6'03", 13 05, 10-06-69, Sandefjord, Manchester U
4, Henning Berg, D, 6'00", 12 01, 01-09-69, Eidsvoll, Manchester U
5, Stig Inge Bjørnebye, D, 5'10", 11 09, 11-12-69, Elverum, Liverpool
6, Ståle Solbakken, M, 6'03", 13 08, 27-02-68, Oslo, Aalborg
7, Erik Mykland, M, 5'08", 09 13, 21-07-71, Risør, Panathinaikos
8, Øyvind Leonhardsen, M, 5'10", 11 02, 17-08-70, Kristiansund, Liverpool
9, Tore André Flo, F, 6'04", 13 08, 15-06-73, Stryn, Chelsea
10, Kjetil Rekdal, M, 6'02", 12 11, 06-11-68, Molde, Hertha Berlin
11, Mini Jakobsen, M, 5'06", 11 05, 08-11-65, Gravdal, Rosenborg
12, Thomas Myhre, G, 6'02", 13 00, 16-10-73, Sarpsbrog, Everton
13, Espen Baardsen, G, 6'05", 13 03, 07-12-77, San Rafael, Tottenham H
14, Vegard Heggem, D, 5'11", 12 00, 13-07-75, Trondheim, Rosenborg
15, Dan Eggen, D, 6'04", 12 04, 13-01-70, Oslo, Celta Vigo
16, Jostein Flo, M, 6'04", 13 08, 03-10-64, Stryn, Strømsgodset
17, Håvard Flo, F, 6'02", 13 08, 04-04-70, Stryn, Werder Bremen
18, Egil Østenstad, F, 6'00", 13 05, 02-01-72, Haugesund, Southampton
19, Erik Hoftun, D, 6'01", 13 05, 03-03-69, Kyrksæterøra, Rosenborg
20, Ole Gunnar Solskjær, F, 5'10", 11 06, 26-02-73, Kristiansund, Manchester U
21, Vidar Riseth, M, 6'02", 12 06, 21-04-72, Levange, LASK Linz
22, Roar Strand, M, 5'10", 12 08, 02-02-70, Trondheim, Rosenborg
