=  Mexico - World Cup 1998

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Jorge Campos, G, 5'09", 11 00, 15-10-66, Acapulco, Chicago Fire
2, Claudio Suárez, D, 5'10", 11 11, 17-12-68, Texcoco, Guadalajara
3, Joel Sánchez, D, 5'09", 10 12, 17-08-74, Guadalajara, Guadalajara
4, Germán Villa, M, 5'10", 11 03, 02-04-73, Mexico City, América
5, Duilio Davino, D, 5'11", 11 11, 21-03-76, León, América
6, Marcelino Bernal, M, 5'11", 11 05, 27-05-62, Tepic, Monterrey
7, Ramón Ramírez, M, 5'08", 11 05, 05-12-69, Ixtlan del Rio, Guadalajara
8, Alberto García Aspe, M, 5'09", 11 05, 11-05-67, Mexico City, América
9, Ricardo Peláez, F, 6'01", , 14-03-64, Mexico City, América
10, Luis García, F, 5'07", 10 10, 01-06-69, Mexico City, Atlante
11, Cuauhtémoc Blanco, F, 5'10", 11 00, 17-01-73, Distrito Federal, Necaxa
12, Oswaldo Sánchez, G, 6'00", 13 01, 21-09-73, Guadalajara, América
13, Pavel Pardo, M, 5'09", 10 08, 26-07-76, Guadalajara, Atlas
14, Raúl Lara, M, 5'10", 12 00, 28-02-73, Mexico City, América
15, Luis Hernández, F, 5'07", 11 06, 22-12-68, Poza Rica, Necaxa
16, Isaac Terrazas, D, 5'09", 11 03, 23-01-73, Mexico City, América
17, Francisco Palencia, F, 5'09", 11 03, 28-04-73, Mexico City, Cruz Azul
18, Salvador Carmona, D, 5'09", 11 03, 22-08-75, Mexico City, Toluca
19, Braulio Luna, M, 5'11", 12 00, 08-09-74, Mexico City, UNAM
20, Jaime Ordiales, M, 5'07", 10 06, 23-12-63, Mexico City, Toluca
21, Jesús Arellano, M, 5'07", 10 03, 08-05-73, Monterrey, Guadalajara
22, Óscar Pérez, G, 5'07", 11 05, 01-02-73, Mexico City, Cruz Azul
