=  Italy - World Cup 1998

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Francesco Toldo, G, 6'05", 14 02, 02-12-71, Padova, Fiorentina
2, Giuseppe Bergomi, D, 6'00", 12 04, 22-12-63, Milan, Internazionale
3, Paolo Maldini, D, 6'01", 13 05, 26-06-68, Milan, Milan
4, Fabio Cannavaro, D, 5'09", 11 11, 13-09-73, Naples, Parma
5, Alessandro Costacurta, D, 6'00", 11 11, 24-04-66, Orago, Milan
6, Alessandro Nesta, D, 6'02", 12 06, 19-03-76, Rome, Lazio
7, Gianluca Pessotto, D, 5'08", 10 08, 11-08-70, Latisana, Juventus
8, Moreno Torricelli, M, 6'00", 12 13, 23-01-70, Erba, Juventus
9, Demetrio Albertini, M, 5'11", 12 02, 23-08-71, Besana, Milan
10, Alessandro Del Piero, F, 5'08", 11 00, 09-11-74, Conegliano, Juventus
11, Dino Baggio, M, 6'02", 12 08, 24-07-71, Camposampiero, Parma
12, Gianluca Pagliuca, G, 6'03", 13 10, 18-12-66, Bologna, Internazionale
13, Sandro Cois, M, 5'10", 10 08, 09-06-72, Fossano, Fiorentina
14, Luigi Di Biagio, M, 5'09", 11 09, 03-06-71, Rome, Roma
15, Angelo Di Livio, M, 5'08", 11 07, 26-07-66, Rome, Juventus
16, Roberto Di Matteo, M, 5'10", 12 00, 29-05-70, Schaffhausen, Chelsea
17, Francesco Moriero, M, 5'08", 11 07, 31-03-69, Lecce, Internazionale
18, Roberto Baggio, F, 5'09", 11 07, 18-02-67, Caldogno, Bologna
19, Filippo Inzaghi, F, 5'11", 11 09, 09-08-73, Piacenza, Juventus
20, Enrico Chiesa, F, 5'09", 11 00, 29-12-70, Genoa, Parma
21, Christian Vieri, F, 6'01", 12 13, 12-07-73, Bologna, Atlético Madrid
22, Gianluigi Buffon, G, 6'03", 13 01, 28-01-78, Carrara, Parma
