=  South Korea - World Cup 1998

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Kim Byung-Ji, G, 6'00", 12 02, 08-04-70, Masan, Ulsan Hyundai
2, Choi Sung-Yong, M, 5'08", 11 00, 25-12-75, , Sangmu
3, Lee Lim-Saeng, D, 6'00", 12 06, 18-11-71, , Puchon SK
4, Choi Yong-Il, D, 5'11", 12 08, 25-04-66, , Ulsan Hyundai
5, Lee Min-Sung, D, 6'00", 11 07, 23-06-73, , Pusan Daewoo
6, Yoo Sang-Chul, M, 6'00", 12 04, 18-10-71, , Ulsan Hyundai
7, Kim Do-Keun, M, 5'11", 11 07, 02-03-72, , Chunnam Dragons
8, Noh Jung-Yoon, M, 5'08", 10 06, 28-03-71, Incheon, NAC Breda
9, Kim Do-Hoon, F, 6'00", 12 02, 21-07-70, Tongyoung, Vissel Kobe
10, Choi Yong-Soo, M, 6'00", 12 06, 10-09-73, Busan, Sangmu
11, Seo Jung-Won, F, 5'08", 10 10, 17-12-70, Gwangju, Strasbourg
12, Lee Sang-Hun, D, 5'10", 11 00, 11-10-75, , Anyang Cheetahs
13, Kim Tae-Young, D, 5'11", 11 07, 08-11-70, , Chunnam Dragons
14, Ko Jong-Soo, M, 5'09", 11 05, 30-10-78, Yeosu, Suwon Samsung
15, Lee Sang-Yoon, M, 5'10", 11 05, 11-04-69, , Ilhwa Chunma
16, Jang Hyung-Seok, D, 6'00", 11 00, 07-07-72, , Ulsan Hyundai
17, Ha Seok-Ju, M, 5'09", 11 05, 20-02-68, , Cerezo Osaka
18, Hwang Sun-Hong, F, 6'00", 12 06, 14-07-68, , Pohang Steelers
19, Jang Dae-Il, D, 6'00", 12 04, 12-10-75, , Ilhwa Chunma
20, Hong Myung-Bo, D, 6'00", 11 03, 12-02-69, Seoul, Bellmare Hiratsuka
21, Lee Dong-Gook, F, 6'01", 12 08, 25-04-79, Pohang, Pohang Steelers
22, Seo Dong-Myung, G, 6'04", 13 01, 04-05-74, , Sangmu
