=  Scotland - World Cup 1998

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Jim Leighton, G, 6'01", 12 11, 24-07-58, Johnstone, Aberdeen
2, Jackie McNamara, D, 5'08", 09 06, 24-10-73, Glasgow, Celtic
3, Tom Boyd, D, 5'11", 11 03, 24-11-65, Glasgow, Celtic
4, Colin Calderwood, D, 6'00", 13 01, 20-01-65, Stranraer, Tottenham H
5, Colin Hendry, D, 6'01", 12 02, 07-12-65, Keith, Blackburn R
6, Tosh McKinlay, D, 5'10", 11 09, 03-12-64, Glasgow, Celtic
7, Kevin Gallacher, F, 5'08", 11 03, 23-11-66, Clydebank, Blackburn R
8, Craig Burley, M, 5'11", 12 13, 24-09-71, Ayr, Celtic
9, Gordon Durie, F, 5'11", 13 11, 06-12-65, Paisley, Rangers
10, Darren Jackson, F, 5'10", 10 10, 25-07-66, Edinburgh, Celtic
11, John Collins, M, 5'08", 10 10, 31-01-68, Galashiels, Monaco
12, Neil Sullivan, G, 6'00", 14 00, 24-02-70, Sutton, Wimbledon
13, Simon Donnelly, F, 5'09", 10 12, 01-12-74, Glasgow, Celtic
14, Paul Lambert, M, 5'11", 11 03, 07-08-69, Glasgow, Celtic
15, Scot Gemmill, M, 5'10", 10 01, 02-01-71, Paisley, Nottingham F
16, David Weir, D, 6'02", 13 05, 10-05-70, Falkirk, Hearts
17, Billy McKinlay, M, 5'08", 11 07, 22-04-69, Glasgow, Blackburn R
18, Matt Elliott, D, 6'03", 14 05, 01-11-68, Roehampton, Leicester C
19, Derek Whyte, D, 5'11", 12 11, 31-08-68, Glasgow, Aberdeen
20, Scott Booth, F, 5'10", 11 09, 16-12-71, Aberdeen, FC Utrecht
21, Jonathan Gould, G, 6'01", 12 06, 18-07-68, Paddington, Celtic
22, Christian Dailly, D, 6'00", 12 08, 23-10-73, Dundee, Derby Co
