=  Spain - World Cup 1998

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Andoni Zubizarreta, G, 6'02", 13 08, 23-10-61, Vitoria-Gasteiz, Valencia
2, Albert Ferrer, D, 5'07", 10 03, 06-06-70, Barcelona, Barcelona
3, Agustín Aranzábal, D, 6'01'', 12 04, 15-03-73, San Sebastián, Real Sociedad
4, Rafael Alkorta, D, 5'10", 11 09, 16-09-68, Bilbao, Athletic Bilbao
5, Abelardo, D, 6'00", 12 04, 19-03-70, Gijón, Barcelona
6, Fernando Hierro, M, 6'02", 13 03, 23-03-68, Vélez-Málaga, Real Madrid
7, Fernando Morientes, F, 6'01", 12 06, 05-04-76, Cáceres, Real Madrid
8, Julen Guerrero, M, 5'11", 11 00, 18-01-71, Santpedor, Athletic Bilbao
9, Juan Antonio Pizzi, F, 6'01", 13 03, 07-06-68, Santa Fe, Barcelona
10, Raúl, F, 5'11'', 10 06, 27-06-77, Madrid, Real Madrid
11, Alfonso, F, 5'10'', 10 12, 26-09-72, Madrid, Betis
12, Sergi Barjuán, D, 5'09", 10 10, 28-12-71, Barcelona, Barcelona
13, Santiago Cañizares, G, 5'11", 12 04, 18-02-69, Puertollano, Real Madrid
14, Iván Campo, M, 6'01", 12 11, 21-02-74, San Sebastián, Mallorca
15, Carlos Aguilera, D, 5'09", 12 00, 22-05-69, Madrid, Atlético Madrid
16, Albert Celades, M, 5'10", 11 11, 29-09-75, Andorra la Vella, Barcelona
17, Joseba Etxeberria, F, 5'10'', 11 05, 05-09-77, Elgoibar, Athletic Bilbao
18, Guillermo Amor, M, 5'09", 10 12, 04-12-67, Benidorm, Barcelona
19, Kiko, F, 6'02", 13 08, 26-04-72, Jerez de la Frontera, Atlético Madrid
20, Miguel Ángel Nadal, D, 6'02", 12 11, 28-07-66, Manacor, Barcelona
21, Luis Enrique, M, 5'11", 11 07, 17-06-75, Gijón, Barcelona
22, José Francisco Molina, G, 6'01'', 14 00, 08-08-70, Valencia, Atlético Madrid
