=  Cameroon - World Cup 1998

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Jacques Songo'o, G, 6'00", 12 11, 17-03-64, Sakbayeme, Deportivo La Coruña
2, Joseph Elanga, M, 5'11", 11 07, 02-05-79, , Tonnerre Yaoundé
3, Pierre Wome, D, 5'10", 12 04, 26-03-79, Douala, Lucchese
4, Rigobert Song, D, 5'10", 11 11, 01-07-76, Nkenlicock, Metz
5, Raymond Kalla, D, 6'04", 14 00, 24-04-75, Douala, Panahaiki
6, Pierre Njanka, D, 5'11", 13 00, 15-03-75, Douala, Olympique Mwolye
7, François Omam-Biyik, F, 6'01", 12 02, 21-05-66, Sakbayeme, Sampdoria
8, Didier Angibeaud, M, 6'00", 11 11, 08-10-74, Douala, Nice
9, Alphonse Tchami, F, 6'00", 12 06, 14-09-71, Bafang, Hertha Berlin
10, Patrick Mboma, F, 6'01", 13 05, 15-11-70, Douala, Gamba Osaka
11, Samuel Eto'o, F, 5'11", 11 11, 10-03-81, Nkon, Leganés
12, Lauren, D, 5'11", 11 03, 19-01-77, Londi Kribi, Levante
13, Patrice Abanda, D, 6'01", 12 13, 03-08-78, Yaoundé, Espoir Yaoundé
14, Augustine Simo, M, 5'10", 12 04, 18-09-78, Bangangale, St-Etienne
15, Joseph Ndo, M, 5'11", 11 11, 28-04-76, Yaoundé, Cotonsport Garoua
16, Bassey William Andem, G, 6'01", 14 00, 14-06-68, , Boavista
17, Michel Pensée, D, 6'04", 13 12, 16-06-73, , Ilhwa Chunma
18, Samuel Ipoua, F, 6'00", 12 11, 01-03-73, Douala, Rapid Vienna
19, Marcel Mahouvé, M, 5'10", 11 09, 16-01-73, Douala, Montpellier
20, Salomon Olembé, D, 5'07", 10 06, 08-12-80, Yaoundé, Nantes
21, Joseph-Désiré Job, F, 5'10", 11 00, 01-12-77, Venissieux, Lyon
22, Alioum Boukar, G, 5'11", 12 00, 03-01-72, , Samsunspor
