=  Brazil - World Cup 1998

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Taffarel, G, 6'00", 12 08, 08-05-66, Santa Rosa, Atlético Mineiro
2, Cafu, D, 5'09", 11 11, 07-06-70, São Paulo, Roma
3, Aldair, D, 6'00", 12 00, 30-11-65, Ilhéus, Roma
4, Júnior Baiano, D, 6'04", 14 05, 14-03-70, Feira de Santana, Flamengo
5, César Sampaio, M, 5'10", 11 05, 31-03-68, São Paulo, Yokohama Flügels
6, Roberto Carlos, D, 5'06", 10 08, 10-04-73, Garça, Real Madrid
7, Giovanni, M, 6'03", 13 03, 04-02-72, Abaetetuba, Barcelona
8, Dunga, M, 5'10", 11 11, 31-10-63, Ijuí, Júbilo Iwata
9, Ronaldo, F, 6'00", 14 02, 22-09-76, Bento Ribeiro, Internazionale
10, Rivaldo, M, 6'01", 11 11, 19-04-72, Recife, Barcelona
11, Emerson, M, 5'10", 11 09, 04-04-76, Pelotas, Bayer Leverkusen
12, Carlos Germano, G, 6'04", 13 10, 14-08-70, Domingos Martins, Vasco da Gama
13, Zé Carlos, D, 5'07", 11 00, 14-11-68, Presidente Bernardes, São Paulo
14, Gonçalves, D, 5'11", 11 11, 22-02-66, Rio de Janeiro, Botafogo
15, André Cruz, D, 6'00", 12 13, 20-09-68, Piracicaba, Milan
16, Zé Roberto, M, 5'08", 11 03, 06-07-74, Ipiranga, Flamengo
17, Doriva, M, 5'09", 11 07, 28-05-72, Nhandeara, Porto
18, Leonardo, M, 5'10", 11 03, 05-09-69, Niterói, Milan
19, Denílson, F, 5'10", 11 05, 24-08-77, Diadema, São Paulo
20, Bebeto, F, 5'09", 10 10, 16-02-64, Salvador, Botafogo
21, Edmundo, F, 5'10", 11 11, 02-04-71, Niterói, Fiorentina
22, Dida, G, 6'05", 13 05, 07-10-73, Irará, Cruzeiro
