=  Holland - World Cup 1998

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Edwin van der Sar, G, 6'05", 14 08, 29-10-70, Olanda, Ajax
2, Michael Reiziger, D, 5'10'', 11 11, 03-05-73, Amstelveev, Barcelona
3, Jaap Stam, D, 6'03", 13 09, 17-07-72, Kampen, PSV Eindhoven
4, Frank de Boer, D, 5'10", 12 06, 15-05-70, Hoorn, Ajax
5, Arthur Numan, D, 5'09", 12 04, 14-12-69, Heemskerk, PSV Eindhoven
6, Wim Jonk, M, 6'00", 12 02, 12-10-66, Volendam, PSV Eindhoven
7, Ronald de Boer, M, 5'11", 12 01, 15-05-70, Hoom, Ajax
8, Dennis Bergkamp, F, 6'00", 12 05, 18-05-69, Amsterdam, Arsenal
9, Patrick Kluivert, F, 6'02'', 12 11, 01-09-76, Amsterdam, Milan
10, Clarence Seedorf, M, 5'09", 12 00, 01-04-76, Paramaribo, Real Madrid
11, Phillip Cocu, M, 6'00'', 11 09, 29-10-70, Eindhoven, PSV Eindhoven
12, Boudewijn Zenden, M, 5'08", 11 09, 15-08-76, Maastricht, PSV Eindhoven
13, André Ooijer, D, 6'00", 12 00, 11-07-74, Amsterdam, PSV Eindhoven
14, Marc Overmars, M, 5'08'', 11 05, 29-03-73, Emst, Arsenal
15, Winston Bogarde, D, 6'03", 13 12, 22-10-70, Rotterdam, Barcelona
16, Edgar Davids, M, 5'07", 10 10, 13-03-73, Paramaribo, Juventus
17, Pierre van Hooijdonk, F, 6'04", 13 03, 29-11-69, Steenbergen-Welberg, Nottingham F
18, Ed de Goey, G, 6'06", 15 04, 20-12-66, Gouda, Chelsea
19, Giovanni van Bronckhorst, M, 5'10", 11 14, 05-02-75, Rotterdam, Feyenoord
20, Aron Winter, M, 5'10", 10 12, 01-03-67, Paramaribo, Internazionale
21, Jimmy Floyd Hasselbaink, F, 6'02", 13 10, 27-03-72, Paramaribo, Leeds U
22, Ruud Hesp, G, 6'04", 14 11, 31-10-65, Bussum, Barcelona
