=  Morocco - World Cup 1998

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Abelkader El Brazi, G, 6'00", 12 08, 05-11-64, , FAR Rabat
2, Abdelilah Saber, D, 6'00", 12 00, 21-04-74, Casablanca, Sporting CP
3, Abdelkrim El Hadrioui, D, 5'10", 11 00, 06-03-72, Taza, Benfica
4, Youssef Rossi, D, 5'11", 12 08, 28-06-73, Casablanca, Rennes
5, Ismaël Triki, D, 5'11", 11 11, 01-08-67, Zenata, Lausanne
6, Noureddine Naybet, D, 5'11", 12 00, 10-02-70, Casablanca, Deportivo La Coruña
7, Mustapha Hadji, M, 6'00", 11 09, 16-11-71, Ifrane, Deportivo La Coruña
8, Said Chiba, M, 6'00", 11 00, 28-09-70, Casablanca, Compostela
9, Abdeljalil Hadda, F, 5'10", 11 11, 21-03-72, Meknès, Club Africain
10, Abderrahim Ouakili, M, 5'11", 11 11, 12-12-70, Rabat, 1860 Munich
11, Ali El Khattabi, F, 5'09", 11 09, 17-01-77, Schiedam, Heerenveen
12, Driss Benzekri, G, 6'00", 11 11, 31-12-70, , RS Settat
13, Rachid Neqrouz, D, 6'02", 13 03, 10-04-72, Ksar es Souk, Bari
14, Salaheddine Bassir, F, 5'08", 11 00, 05-09-72, Casablanca, Deportivo La Coruña
15, Lahcen Abrami, D, 5'06", 10 03, 30-12-69, Casablanca, Wydad Casablanca
16, Rachid Azzouzi, M, 5'11", 12 00, 10-01-71, Fés, Greuther Fürth
17, Gharib Amzine, M, 5'10", 11 00, 03-05-73, Montbéliard, Mulhouse
18, Youssef Chippo, M, 5'11", 12 00, 10-05-73, Boujaad, FC Porto
19, Jamal Sellami, M, 6'00", 12 00, 06-10-70, , Raja Casablanca
20, Tahar El Khalej, D, 6'02", 13 05, 16-06-68, Marrakech, Benfica
21, Rachid Rokki, F, 5'10", 10 12, 08-11-74, Casablanca, Mohammedia
22, Mustapha Chadili, G, 5'09", 11 00, 14-02-73, Casablanca, Raja Casablanca
