=  Yugoslavia - World Cup 1998

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Ivica Kralj, G, 6'05", 14 05, 26-03-73, Tivat, Partizan Belgrade
2, Zoran Mirković, D, 6'01", 12 06, 21-09-71, Belgrade, Atalanta
3, Goran Đorović, D, 6'00'', 12 04, 11-11-71, Pristina, Celta Vigo
4, Slaviša Jokanović, M, 6'03", 13 03, 16-08-68, Novi Sad, Tenerife
5, Miroslav Đukić, D, 5'10'', 11 11, 19-02-66, Stitar Sabac, Valencia
6, Branko Brnović, M, 6'00", 12 06, 08-08-67, Titograd, Valencia
7, Vladimir Jugović, M, 5'11", 11 09, 30-08-69, Milutinovac, Lazio
8, Dejan Savićević, M, 6'00", 12 04, 15-09-66, Titograd, Milan
9, Predrag Mijatović, F, 5'10", 11 07, 19-01-69, Podgorica, Real Madrid
10, Dragan Stojković, M, 5'09", 11 07, 03-03-65, Niš, Nagoya Grampus Eight
11, Siniša Mihajlović, D, 6'01", 12 04, 20-02-69, Vukovar, Sampdoria
12, Dragoje Leković, G, 6'03", 12 04, 21-11-67, Sivac, Sporting Gijón
13, Slobodan Komljenović, D, 6'02", 12 04, 02-01-71, Frankfurt am Main, Duisburg
14, Niša Saveljić, D, 6'01", 12 12, 27-03-70, Podgorica, Bordeaux
15, Ljubinko Drulović, M, 5'09", 10 10, 11-09-68, Nova Varoš, FC Porto
16, Željko Petrović, M, 5'09", 11 00, 13-11-65, Nikšić, Urawa Red Diamonds
17, Savo Milošević, F, 6'02", 12 11, 02-09-73, Bielijna, Aston Villa
18, Dejan Govedarica, M, 6'03", 13 03, 02-10-69, Zrenjanin, Lecce
19, Miroslav Stević, M, 5'10", 11 07, 07-01-70, Ljubovija, 1860 Munich
20, Dejan Stanković, M, 5'11", 11 11, 11-09-78, Belgrade, Crvena Zvezda
21, Perica Ognjenović, F, 5'08", 10 12, 24-02-77, Smederevska Palanka, Crvena Zvezda
22, Darko Kovačević, F, 6'04", 13 12, 18-11-73, Kovin, Real Sociedad
