=  Tunisia - World Cup 1998

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Chokri El Ouaer, G, 6'02", 13 12, 15-08-66, , Espérance
2, Imed Ben Younes, F, 5'09", 10 01, 16-06-74, , Étoile Sahel
3, Sami Trabelsi, D, 6'01", , 04-02-68, , CS Sfaxien
4, Mounir Boukadida, D, 6'01", 13 08, 24-10-67, Safaquiz, Étoile Sahel
5, Hatem Trabelsi, D, 5'10", 12 06, 25-01-77, Ariana, CS Sfaxien
6, Ferid Chouchane, D, 6'00", 11 11, 19-04-73, , Étoile Sahel
7, Tarek Thabet, D, 5'09", , 16-08-71, , Espérance
8, Zoubeir Baya, M, 5'09", 11 05, 15-05-71, Msaken, Freiburg
9, Riadh Jelassi, F, 5'09", 11 05, 07-07-71, , Étoile Sahel
10, Kaies Ghodhbane, M, 6'00", 11 09, 07-01-76, Ksar Hellal, Étoile Sahel
11, Adel Sellimi, F, 5'09", 12 02, 16-11-72, Bab Jedid, Jaén
12, Mourad Melki, M, 5'08", 11 09, 13-02-81, , Olympique Béja
13, Riadh Bouazizi, M, 6'00", 12 06, 08-04-73, Djerba, Étoile Sahel
14, Sirajeddine Chihi, M, 5'09", 11 09, 16-04-70, , Espérance
15, Skander Souayah, M, 5'10", , 20-11-72, , CS Sfaxien
16, Radhouane Salhi, G, 6'01", 13 03, 18-12-67, , Étoile Sahel
17, José Clayton, D, 5'10", 12 02, 24-03-74, São Luís, Étoile Sahel
18, Mehdi Ben Slimane, F, 5'07", 11 05, 05-01-73, Le Kram, Freiburg
19, Faysal Ben Ahmed, M, 5'10", 12 02, 07-03-73, , Espérance
20, Sabri Jaballah, D, 6'00", 12 06, 28-06-73, , Club Africain
21, Khaled Badra, D, 6'02", 13 10, 08-04-73, Kairouan, Espérance
22, Ali Boumnijel, G, 6'02", 13 12, 13-04-66, Menzel Sealih, Bastia
