=  South Africa - World Cup 1998

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Hans Vonk, G, 6'05", 12 13, 30-01-70, Alberton, SC Heerenveen
2, Themba Mnguni, D, 5'07", , 16-12-73, Pretoria, Mamelodi Sundowns
3, David Nyathi, D, 5'09", 12 08, 22-03-69, Nelspruit, St. Gallen
4, Willem Jackson, D, 5'10", 11 11, 26-03-72, Bloemfontein, Orlando Pirates
5, Mark Fish, D, 6'02", 13 03, 14-03-74, Cape Town, Bolton W
6, Philemon Masinga, F, 6'02", 12 08, 28-06-69, Klerksdorp, Bari
7, Quinton Fortune, M, 5'11", 12 00, 21-05-77, Cape Town, Atlético Madrid
8, Alfred Phiri, M, 5'09", 11 03, 22-06-74, Alexandra, Vanspor
9, Shaun Bartlett, F, 6'00", 12 06, 31-10-72, Cape Town, Cape Town Spurs
10, John Moshoeu, M, 5'10", 10 10, 18-12-65, Soweto, Fenerbahçe
11, Helman Mkhalele, M, 5'11", 10 03, 20-10-69, Johannesburg, Kayserispor
12, Brendan Augustine, F, 5'10", 12 04, 26-10-71, , LASK Linz
13, Delron Buckley, F, 5'10", 11 11, 07-12-77, Durban, Bochum
14, Jerry Sikhosana, F, 5'09", , 09-08-60, , Orlando Pirates
15, Doctor Khumalo, M, 6'01", 12 11, 26-06-67, Soweto, Kaizer Chiefs
16, Brian Baloyi, G, 6'00", 12 08, 16-03-74, Alexandra, Kaizer Chiefs
17, Benni McCarthy, F, 6'00", 12 00, 12-11-77, Cape Town, Bochum
18, Lebohang Morula, M, 5'11", 12 02, 22-12-68, , Vanspor
19, Lucas Radebe, D, 6'01", 11 09, 12-04-69, Diepkloof, Leeds U
20, Naughty Mokoena, M, , , 31-03-75, Johannesburg, Manning Rangers
21, Pierre Issa, D, 6'05", 13 05, 11-09-75, Germiston, Marseille
22, Simon Gopane, G, 5'11", 11 11, 26-12-70, Bloemfontein, Bloemfontein Celtic
