=  Paraguay - World Cup 1998

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, José Luis Chilavert, G, 6'04", 14 02, 27-07-65, Luque, Vélez Sársfield
2, Francisco Arce, D, 5'10", 12 00, 02-04-71, Ñuati, Palmeiras
3, Catalino Rivarola, D, 6'02", 12 13, 30-04-65, Zabalhos, Grêmio
4, Carlos Gamarra, D, 5'11", 12 00, 17-02-71, Ypacarai, Corinthians
5, Celso Ayala, D, 6'01", 12 13, 20-08-70, Asunción, River Plate
6, Edgar Aguilera, M, 5'09", 11 05, 28-07-75, , Cerro Porteño
7, Juan Carlos Yegros, F, 5'07", 09 04, 15-07-71, , Cruz Azul
8, Arístides Rojas, F, 5'11", 11 09, 08-12-68, Guaraní, Unión (Santa Fe)
9, José Cardozo, F, 5'11", 12 04, 19-03-71, Nueva Italia, Toluca
10, Roberto Acuña, M, 5'10", 11 11, 25-03-72, Avellaneda, Real Zaragoza
11, Pedro Sarabia, D, 5'11", 12 04, 05-07-75, Asunción, River Plate
12, Danilo Aceval, G, 6'01", 13 01, 15-09-75, Arroyo, Unión (Santa Fe)
13, Carlos Paredes, M, 5'10", 12 02, 16-07-76, Asunción, Olimpia [PAR}
14, Ricardo Rojas, D, 5'08", 11 03, 26-01-71, Posadas, Estudiantes (LP)
15, Miguel Ángel Benítez, M, 5'07", 10 12, 19-05-70, Santísima Trinidad, Espanyol
16, Julio César Enciso, M, 5'08", 11 07, 08-05-74, Capiatá, Internacional
17, Hugo Brizuela, F, 5'10", 10 10, 08-02-69, Pilar, Argentinos Juniors
18, César Ramírez, F, 5'11", 13 01, 24-03-77, Curuguaty, Sporting CP
19, Carlos Morales, M, 5'10", 11 05, 04-11-68, Asunción, Gimnasia y Esgrima (Jujuy)
20, Denis Caniza, D, 5'09", 11 00, 29-08-74, Asunción, Olimpia [PAR]
21, Jorge Campos, F, 5'09", 11 00, 11-08-72, Asunción, Beijing Guo'an
22, Rubén Ruiz Díaz, G, 6'03", , 11-11-69, , Monterrey
