=  Denmark - World Cup 1998

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Peter Schmeichel, G, 6'04", 16 00, 18-11-63, Gladsaxe, Manchester U
2, Michael Schjønberg, D, 6'03", 13 08, 19-01-67, Esbjerg, Kaiserslautern
3, Marc Rieper, D, 6'03", 13 10, 05-06-68, Rødovre, Celtic
4, Jes Høgh, D, 6'04", 12 08, 07-05-66, Aalborg, Fenerbahçe
5, Jan Heintze, D, 5'07", 10 03, 17-08-63, Tårnby, Bayer Leverkusen
6, Thomas Helveg, D, 5'11", 12 08, 24-06-71, Odense, Udinese
7, Allan Nielsen, M, 5'08", 11 02, 13-03-71, Esbjerg, Tottenham H
8, Per Frandsen, M, 5'10", 11 11, 06-02-70, Copenhagen, Bolton Wanderers
9, Miklos Molnar, F, 6'00", , 10-04-70, Copenhagen, Sevilla
10, Michael Laudrup, M, 5'11", 12 08, 15-06-64, Copenhagen, Ajax
11, Brian Laudrup, F, 6'01", 12 08, 22-02-69, Vienna, Rangers
12, Søren Colding, D, 5'10'', 12 00, 02-09-72, Frem, Brøndby
13, Jacob Laursen, D, 6'00", 12 13, 06-10-71, Vejle, Derby Co
14, Morten Wieghorst, M, 5'10", 11 09, 06-10-75, Orstad, Celtic
15, Stig Tøfting, M, 5'09", 11 05, 14-08-69, Aarhus, Duisburg
16, Mogens Krogh, G, 6'03", 13 03, 31-10-63, Hjørring, Brøndby
17, Bjarne Goldbæk, M, 5'10", 11 06, 06-10-68, Nykoebing, FC København
18, Peter Møller, F, 6'03", 13 01, 23-03-72, Abildgård, PSV Eindhoven
19, Ebbe Sand, F, 6'00'', 12 04, 19-07-72, Hadsund, Brøndby
20, René Henriksen, D, 6'00", 11 07, 27-08-69, Glostrup, Aalborg
21, Martin Jørgensen, M, 5'11", 11 11, 06-10-75, Ørsted, Udinese
22, Peter Kjær, G, 6'02'', 13 12, 05-11-65, Silkeborg, Silkeborg
