=  Belgium - World Cup 1998

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Filip De Wilde, G, 6'02", 12 06, 05-07-64, Zele, Anderlecht
2, Bertrand Crasson, D, 5'10", 12 08, 05-10-71, Elsene, Napoli
3, Lorenzo Staelens, D, 6'00", 12 02, 30-04-64, Courtrai, Club Brugge
4, Gordan Vidović, D, 6'02", 13 08, 23-06-68, Sarajevo, Excelsior Mouscron
5, Vital Borkelmans, D, 5'09", 11 11, 01-06-63, Maaseik, Club Brugge
6, Franky Van Der Elst, M, 6'00", 12 00, 30-04-61, Opwijk, Club Brugge
7, Marc Wilmots, M, 6'00", 14 00, 22-02-69, Dongelberg, Schalke
8, Luis Oliveira, F, 5'09", 11 09, 24-03-69, São Luis, Fiorentina
9, Mbo Mpenza, F, 5'09", 11 05, 04-12-76, Kinshasa, Standard Liège
10, Luc Nilis, F, 6'01", 12 00, 25-05-67, Hasselt, PSV Eindhoven
11, Nico Van Kerckhoven, D, 6'03", 12 08, 14-12-70, Lier, Lierse
12, Philippe Vande Walle, G, 6'01", , 22-12-61, , Eendracht Aalst
13, Dany Verlinden, G, 5'09", 12 13, 15-08-63, Aarschot, Club Brugge
14, Enzo Scifo, M, 5'09", 11 09, 19-02-66, Haine-Saint-Paul, Anderlecht
15, Philippe Clement, D, 6'02", 13 00, 22-03-74, Antwerp, KRC Genk
16, Glen De Boeck, D, 6'02", 12 04, 22-08-71, Brussels, Anderlecht
17, Mike Verstraeten, D, 6'04", 12 13, 12-08-67, Mechelen, Germinal Ekeren
18, Gert Verheyen, M, 6'02", 13 08, 20-09-72, Hoogstraten, Club Brugge
19, Eric Van Meir, D, 6'01", 14 00, 28-02-68, Duerne, Lierse
20, Émile Mpenza, F, 5'10", 11 11, 04-07-78, Brussels, Standard Liège
21, Danny Boffin, M, 5'08", 09 13, 10-07-65, Sint-Truiden, Metz
22, Eric Deflandre, D, 5'10", 12 08, 02-08-73, Rocourt, Club Brugge
