=  Germany - World Cup 1998

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Andreas Köpke, G, 6'00", 12 13, 12-03-62, Kiel, Marseille
2, Christian Wörns, D, 6'00", 12 08, 10-05-72, Mannheim, Bayer Leverkusen
3, Jörg Heinrich, M, 6'01", 12 02, 06-12-69, Rathenow, Borussia Dortmund
4, Jürgen Kohler, D, 6'01", 13 03, 06-10-65, Lambsheim, Borussia Dortmund
5, Thomas Helmer, D, 6'01", 12 00, 21-04-65, Herford, Bayern Munich
6, Olaf Thon, D, 5'07", 10 10, 01-05-66, Gelsenkirchen, Schalke
7, Andreas Möller, M, 5'11", 12 00, 02-09-67, Frankfurt, Borussia Dortmund
8, Lothar Matthäus, D, 5'09", 11 03, 21-03-61, Erlangen, Bayern Munich
9, Ulf Kirsten, F, 5'09", 12 00, 04-12-65, Riesa, Bayer Leverkusen
10, Thomas Häßler, F, 5'05", 10 08, 30-05-66, Berlin, Karlsruhe
11, Olaf Marschall, F, 6'01", 12 08, 19-03-66, Torgau, Kaiserslautern
12, Oliver Kahn, G, 6'02", 14 02, 15-06-69, Karlsruhe, Bayern Munich
13, Jens Jeremies, M, 5'10", 12 00, 05-03-74, Görlitz, 1860 Munich
14, Markus Babbel, D, 6'03", 12 11, 08-09-72, Munich, Bayern Munich
15, Steffen Freund, M, 5'11", 12 04, 19-01-70, Brandenburg, Borussia Dortmund
16, Dietmar Hamann, M, 6'02", 11 07, 27-08-73, Waldsassen, Bayern Munich
17, Christian Ziege, M, 6'01", 11 07, 01-02-72, Berlin, Milan
18, Jürgen Klinsmann, F, 5'11", 12 00, 30-07-64, Göppingen, Tottenham H
19, Stefan Reuter, D, 5'11", 11 11, 16-10-66, Dinkelsbühl, Borussia Dortmund
20, Oliver Bierhoff, F, 6'03", 13 01, 01-05-68, Karlsruhe, Udinese
21, Michael Tarnat, M, 6'01", 12 13, 27-10-69, Hilden, Bayern Munich
22, Jens Lehmann, G, 6'03", 13 10, 10-11-69, Essen, Schalke
