=  USA - World Cup 1998

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Brad Friedel, G, 6'04", 14 05, 18-05-71, Lakewood, Liverpool
2, Frankie Hejduk, D, 5'09", 11 03, 05-08-74, La Mesa, Tampa Bay Mutiny
3, Eddie Pope, D, 6'01", 12 11, 24-12-73, Greensboro, DC United
4, Mike Burns, D, 5'09", 11 11, 14-09-70, Marlborough, New England Revolution
5, Thomas Dooley, D, 6'00", 12 00, 12-05-61, Bechhofen, Columbus Crew
6, David Regis, D, 5'11", 11 05, 02-12-68, La Trinité, Karlsruhe
7, Roy Wegerle, F, 5'11", 11 11, 19-03-64, Pretoria, Tampa Bay Mutiny
8, Earnie Stewart, M, 5'09", 10 06, 28-03-69, Veghel, NAC Breda
9, Joe-Max Moore, F, 5'09", 10 10, 23-02-71, Tulsa, New England Revolution
10, Tab Ramos, M, 5'07", 10 10, 21-09-66, Montevideo, MetroStars
11, Eric Wynalda, F, 6'01", 12 06, 09-06-69, Westlake Village, San Jose Clash
12, Jeff Agoos, D, 6'01", 12 06, 02-05-68, Geneva, DC United
13, Cobi Jones, M, 5'07", 10 05, 16-06-70, Detroit, LA Galaxy
14, Preki, F, 5'09", 11 11, 24-06-63, Belgrade, Kansas City Wizards
15, Chad Deering, M, 6'00", 12 04, 02-09-70, Garland, Wolfsburg
16, Juergen Sommer, G, 6'05", 15 06, 27-02-69, New York, Columbus Crew
17, Marcelo Balboa, D, 6'00", 12 04, 08-08-67, Chicago, Colorado Rapids
18, Kasey Keller, G, 6'02", 12 13, 29-11-69, Olympia, Leicester C
19, Brian Maisonneuve, M, 5'11", 12 02, 28-06-73, Warren, Columbus Crew
20, Brian McBride, F, 6'00", 12 06, 19-06-72, Arlington Heights, Columbus Crew
21, Claudio Reyna, M, 5'10", 11 05, 20-07-73, Livingston, Wolfsburg
22, Alexi Lalas, D, 6'03", 14 00, 01-06-70, Birmingham, MI, MetroStars
