=  Chile - World Cup 1998

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Nelson Tapia, G, 6'00", , 22-06-66, Molina, Universidad Católica
2, Christian Castañeda, D, 5'09", 12 00, 18-09-68, , Universidad de Chile
3, Ronald Fuentes, D, 5'09", 12 02, 22-06-69, , Universidad de Chile
4, Francisco Rojas, D, 5'06", 10 01, 22-07-74, La Serena, Colo Colo
5, Javier Margas, D, 6'01", 13 01, 10-05-69, Santiago de Chile, Universidad Católica
6, Pedro Reyes, D, 6'00", 12 11, 13-11-72, Antofagasta, Colo Colo
7, Nelson Parraguez, M, 5'09", 11 07, 05-04-71, , Universidad Católica
8, Clarence Acuña, M, 5'09", 11 05, 08-02-75, Rancagua, Universidad de Chile
9, Iván Zamorano, F, 5'10", 11 05, 18-01-67, Santiago, Internazionale
10, José Luis Sierra, M, 5'11", , 05-12-68, Santiago, Colo Colo
11, Marcelo Salas, F, 5'08", 11 11, 24-12-74, Temuco, River Plate
12, Marcelo Ramírez, G, 6'01", 13 05, 29-05-65, Santiago de Chile, Colo Colo
13, Manuel Neira, F, 5'08", 10 03, 12-10-77, Santiago, Colo Colo
14, Miguel Ramírez, D, 5'09", 11 05, 11-06-70, , Universidad Católica
15, Moisés Villarroel, M, 5'07", 11 00, 12-02-76, Viña del Mar, Santiago Wanderers
16, Mauricio Aros, D, 5'10", 11 09, 09-03-76, Punta Arenas, Universidad de Chile
17, Marcelo Vega, M, 5'10", 11 05, 12-08-71, Copiapó, MetroStars
18, Luis Musrri, M, 5'08", 11 11, 24-12-68, Mallarauco, Universidad de Chile
19, Fernando Cornejo, M, 5'07", 11 05, 28-01-69, , Cobreloa
20, Fabián Estay, M, 5'08", 11 05, 05-10-73, , Toluca
21, Rodrigo Barrera, F, 5'07", 10 12, 30-03-70, , Universidad de Chile
22, Carlos Tejas, G, 5'11", , 04-10-73, , Coquimbo Unido
