=  Croatia - World Cup 1998

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Dražen Ladić, G, 6'00", 13 03, 01-01-63, Čakovec, Croatia Zagreb
2, Petar Krpan, D, 5'11", 12 04, 01-07-74, Osijek, NK Osijek
3, Anthony Šerić, M, 5'11", 11 00, 15-11-79, Sydney, Hajduk Split
4, Igor Štimac, D, 6'01", 12 08, 06-09-67, Metković, Derby Co
5, Goran Jurić, D, 5'10", 11 11, 05-02-63, Mostar, Croatia Zagreb
6, Slaven Bilić, D, 6'02", 13 03, 11-09-68, Split, Everton
7, Aljoša Asanović, M, 6'01", 12 11, 14-12-65, Split, Napoli
8, Robert Prosinečki, M, 6'00", 12 02, 12-01-69, Villingen-Schwenningen, Croatia Zagreb
9, Davor Šuker, F, 6'00", 12 04, 01-01-68, Osijek, Real Madrid
10, Zvonimir Boban, M, 6'00", 12 06, 08-10-68, Imotski, Milan
11, Silvio Marić, M, 5'10", 11 00, 20-03-75, Zagreb, Croatia Zagreb
12, Marijan Mrmić, G, 5'11", 12 06, 06-05-65, Sisak, Beşiktaş
13, Mario Stanić, M, 6'01", 12 06, 10-04-72, Sarajevo, Parma
14, Zvonimir Soldo, M, 6'02", 13 05, 02-11-67, Zagreb, Stuttgart
15, Igor Tudor, D, 6'04", 13 12, 16-04-78, Split, Hajduk Split
16, Ardian Kozniku, F, 6'00", 11 11, 27-10-67, Đakovica, Bastia
17, Robert Jarni, D, 5'11", 12 01, 26-10-68, Čakovec, Betis
18, Zoran Mamić, D, 6'03", 13 01, 30-09-71, , Bochum
19, Goran Vlaović, F, 5'10", 11 11, 07-08-72, Nova Gradiška, Valencia
20, Dario Šimić, M, 5'11", 11 09, 12-11-75, Zagreb, Croatia Zagreb
21, Krunoslav Jurčić, M, 6'02", 13 01, 26-11-69, Ljubuški, Croatia Zagreb
22, Vladimir Vasilj, G, 6'02", 12 04, 06-07-75, Hanover, Hrvatski Dragovoljac
