=  Toronto FC - USA Major League Soccer 2008

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Greg Sutton, CAN, G, 1.98, 105, 19-04-77, Hamilton, ON, Montreal Impact
2, Hunter Freeman, USA, D, 1.80, 77, 08-01-85, Tyler, New York Red Bulls
3, Julius James, TRI, D, 1.83, 82, 09-07-84, Maloney Gardens, UConn
4, Marco Vélez, PUR, D, 1.88, 86, 26-06-80, Carolina, Carolina Cougars
5, Kevin Harmse, CAN, M, 1.88, 84, 04-07-84, Johannesburg, LA Galaxy
7, Fuad Ibrahim, USA, F, 1.86, 82, 15-08-91, Dire Dawa, FC Dallas
9, Danny Dichio, ENG, F, 1.91, 80, 19-10-74, Hammersmith, Preston NE
10, Rohan Ricketts, ENG, M, 1.83, 73, 22-12-82, Clapham, Barnsley
11, Jim Brennan, CAN, M, 1.75, 73, 08-05-77, Toronto, Southampton
12, Todd Dunivant, CAN, D, 1.83, 79, 26-12-80, Wheat Ridge, New York Red Bulls
14, Tyrone Marshall, JAM, D, 1.88, 88, 12-11-74, Kingston, LA Galaxy
15, Tyler Rosenlund, CAN, M, 1.80, 77, 13-09-86, Vancouver, UC Santa Barbara
16, Marvell Wynne, USA, D, 1.75, 78, 08-05-86, Pittsburgh, New York Red Bulls
17, Joey Melo, CAN, M, 1.75, 77, 25-01-89, Milton, Ontario NTC
18, Brian Edwards, USA, G, 1.90, 88, 06-10-84, Summit, Wake Forest Univ
19, Chad Barrett, USA, F, 1.80, 82, 30-04-85, San Diego, Chicago Fire
20, Amado Guevara, HON, M, 1.80, 75, 02-05-76, Tegucigalpa, Chivas USA
23, Jarrod Smith, NZL, F, 1.87, 82, 20-06-84, Havelock North, Crystal Palace Baltimore
25, Carlos Ruíz, GUA, F, 1.75, 77, 15-09-79, Guatemala City, LA Galaxy
26, Derek Gaudet, CAN, F, 1.70, 66, 14-05-89, Bayside, Halifax Dunbrack
27, Gabe Gala, CAN, M, 1.70, 61, 29-06-89, Yola, Ontario NTC
28, Johann Smith, USA, F, 1.80, 79, 25-04-87, Hartford, Bolton W
29, Nana Attakora-Gyan, CAN, D, 1.85, 84, 27-03-89, North York, Ontario NTC
33, Carl Robinson, WAL, M, 1.78, 81, 13-10-76, Llandrindod, Norwich C
34, Tim Regan, CAN, D, 1.85, 77, 27-06-81, Orland Hills, New York Red Bulls
36, Kilian Elkinson, BER, D, 1.70, 70, 02-04-90, Hamilton [BER], Upper Canada College

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Collin Samuel, TRI, F, 1.75, 79, 27-08-81, North Manzanilla, St Johnstone
2, Andrew Boyens, NZL, D, 1.93, 90, 18-09-83, Dunedin, New York Red Bulls
8, Pat Phelan, USA, D, 1.86, 79, 16-01-85, Houston, New England Revolution
19, Andrea Lombardo, CAN, F, 1.89, 75, 23-05-87, Toronto, 
28, Olivier Tébily, CIV, D, 1.85, 82, 19-12-75, Abidjan, 
32, Laurent Robert, FRA, M, 1.76, 69, 21-05-75, Saint-Benoît, Larissa
6, Maurice Edu, USA, M, 1.83, 77, 18-04-86, San Bernardino, Rangers
96, Jeff Cunningham, USA, F, 1.73, 70, 21-08-76, Montego Bay, FC Dallas
24, Tyler Hemming, CAN, D, 1.83, 80, 09-05-85, London, Ontario, Tampere U
22, David Monsalve, CAN, G, 1.88, 75, 21-12-88, North York, 
