=  Los Angeles Galaxy - USA Major League Soccer 2008

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Steve Cronin, USA, G, 1.88, 89, 28-05-83, Sacramento, Santa Clara Univ
2, Mike Randolph, USA, D, 1.70, 77, 03-12-85, Chino Hills, Portland Timbers
3, Greg Vanney, USA, D, 1.81, 77, 11-06-74, Tempe, DC United
4, Ante Jazić, CAN, D, 1.78, 78, 26-02-76, Bedford [CAN], Kuban Krasnodar
6, Eddie Lewis, USA, M, 1.78, 71, 17-05-74, Cerritos, Derby Co
7, Chris Klein, USA, M, 1.85, 82, 04-01-76, St Louis, Real Salt Lake
8, Peter Vagenas, USA, M, 1.73, 71, 06-02-78, Pasadena, UCLA
10, Landon Donovan, USA, F, 1.73, 72, 04-03-82, Ontario, Bayer Leverkusen
11, Israel Sesay, USA, F, 1.70, 64, 04-09-90, Freetown, Bethesda Arsenal
12, Troy Roberts, USA, D, 1.78, 78, 18-09-83, Fremont, Univ of California
14, Edson Buddle, USA, F, 1.85, 77, 21-05-81, New Rochelle, Toronto FC
15, Álvaro, BRA, M, 1.82, 85, 11-03-85, Jardinópolis, Spartak Nalchik
16, Joe Franchino, USA, D, 1.75, 75, 08-08-76, Fontana, New England Revolution
18, Mike Muñoz, USA, M, 1.73, 68, 14-09-83, Bellflower, California Victory
19, Josh Tudela, USA, M, 1.75, 70, 13-03-84, Evansville, Indiana Univ
20, Jeremy Barlow, USA, M, 1.70, 68, 11-08-85, San Francisco, DC United
21, Alan Gordon, USA, F, 1.91, 83, 16-10-81, Long Beach, Portland Timbers
22, Josh Saunders, PUR, G, 1.93, 95, 02-03-81, Grants Pass, Miami FC
23, David Beckham, ENG, M, 1.83, 74, 02-05-75, Leytonstone, Real Madrid
24, Julian Valentin, USA, D, 1.78, 79, 23-02-87, Lancaster, PA, Wake Forest Univ
25, Eduardo Domínguez, ARG, D, 1.83, 82, 01-09-78, Lanús, Huracán
26, Ely Allen, USA, M, 1.80, 75, 12-06-86, Anchorage, Univ of Washington
27, Bryan Jordan, USA, F, 1.73, 65, 13-09-85, Temple City, Portland Timbers
28, Sean Franklin, USA, D, 1.78, 70, 21-03-85, Panorama City, CS Northridge
29, Michael Gavin, USA, D, 1.80, 75, 30-03-86, Scottsdale, Univ of Portland
30, Scott Bolkan, USA, D, 1.88, 82, 18-02-86, Salem, Westchester Flames
31, Josh Wicks, USA, G, 1.90, 88, 01-11-83, Landstuhl, Portland Timbers
32, Brandon McDonald, USA, D, 1.85, 84, 16-01-86, Glendale, Univ of San Francisco
34, Vardan Adzemian, ARM, D, 1.78, 73, 29-07-84, Yerevan, Ventura County Fusion
35, Charles Alamo, USA, G, 1.90, 93, 16-11-84, San Luis Obispo, UC Riverside

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Abel Xavier, POR, D, 1.89, 85, 30-11-72, Nampula, 
20, Carlos Ruíz, GUA, F, 1.75, 77, 15-09-79, Guatemala City, Toronto FC
30, Vito Higgins, USA, G, 1.90, 91, 03-08-85, Kailua, 
