=  New York Red Bulls - USA Major League Soccer 2008

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Danny Cepero, USA, G, 1.88, 86, 22-04-85, Baldwin, UPenn
2, Kevin Goldthwaite, USA, D, 1.85, 79, 09-12-82, Sacramento, Toronto FC
4, Carlos Mendes, USA, D, 1.80, 79, 25-12-80, Mineola, Rochester Raging Rhinos
5, David Roth, USA, M, 1.73, 63, 04-12-85, St Louis, Northwestern Univ
6, Seth Stammler, USA, D, 1.78, 75, 29-09-81, Columbus, Univ of Maryland
7, Mike Magee, USA, F, 1.75, 68, 02-09-84, Chicago, US U-20s
8, Siniša Ubiparipović, BIH, M, 1.75, 72, 25-08-83, Zenica, Akron Univ
9, Juan Pablo Ángel, COL, F, 1.84, 78, 24-10-75, Medellín, Aston Villa
11, Dave van den Bergh, NED, M, 1.88, 78, 07-05-76, Amsterdam, Kansas City Wizards
12, Danleigh Borman, RSA, M, 1.75, 73, 25-01-86, Cape Town, Univ of Rhode Island
13, Jorge Rojas, VEN, M, 1.79, 71, 10-01-77, Mérida, UA Maracaibo
14, Matthew Mbuta, CMR, F, 1.75, 69, 21-12-85, Yaoundé, Crystal Palace Baltimore
15, John Wolyniec, USA, F, 1.85, 78, 24-01-77, Staten Island, LA Galaxy
16, John Gilkerson, USA, D, 1.83, 79, 04-05-85, Winchester, VA, Winthrop Univ
17, Gabriel Cichero, VEN, D, 1.84, 80, 25-04-84, Caracas, Deportivo Italia
18, Jon Conway, USA, G, 1.98, 98, 06-05-77, Media, San Jose Earthquakes
19, Dane Richards, JAM, M, 1.70, 71, 14-12-83, Montego Bay, Clemson Univ
20, Óscar Echeverry, COL, F, 1.78, 83, 13-01-77, Cali, Atlético Nacional
21, Michael Palacio, USA, M, 1.85, 77, 29-08-86, Long Beach, Stony Brook Univ
22, Sainey Touray, GAM, F, 1.85, 68, 08-02-90, Serrekunda, Wallidan
23, Juan Pietravallo, ARG, D, 1.75, 70, 07-12-81, Capital Federal, Veria
24, Terry Boss, PUR, G, 1.91, 93, 01-09-81, Philomath, Charlotte Eagles
25, Gordon Kljestan, USA, M, 1.83, 79, 30-11-83, Huntington Beach, New Jersey Ironmen
27, Andrew Boyens, NZL, D, 1.93, 90, 18-09-83, Dunedin, Toronto FC
29, Diego Jiménez, MEX, D, 1.84, 73, 07-04-86, Tepatitlán, UAG Tecos
30, Macoumba Kandji, SEN, F, 1.93, 79, 02-08-85, Dakar, Atlanta Silverbacks
32, Luke Sassano, USA, M, 1.85, 77, 14-10-85, Glendale, UC Berkeley
33, Chris Leitch, USA, D, 1.80, 75, 01-04-79, Columbus, Columbus Crew
40, Caleb Patterson-Sewell, USA, G, 1.91, 91, 20-05-87, Hendersonville, Cleveland City Stars
60, Jeff Parke, USA, D, 1.85, 73, 23-03-82, Downington, Drexel Univ

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Jozy Altidore, USA, F, 1.82, 78, 06-11-89, Boca Raton, Villarreal
10, Claudio Reyna, USA, M, 1.78, 72, 20-07-73, Livingston, NJ, Retired
13, Kevin Mesa, USA, F, 1.83, 77, 26-09-87, Elmhurst, 
23, Eric Brunner, USA, D, 1.93, 77, 12-02-86, Dublin, OH, Miami FC
14, Ricky Schramm, USA, F, 1.80, 75, 26-10-85, Eastchester, Richmond Kickers (On Loan)
24, Zach Thornton, USA, G, 1.91, 104, 10-10-73, Baltimore, Chivas USA
3, Hunter Freeman, USA, D, 1.80, 77, 08-01-85, Tyler, Toronto FC
26, Chris Megaloudis, PUR, F, 1.83, 84, 14-05-84, New York, 
