=  Real Salt Lake - USA Major League Soccer 2008

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Chris Seitz, USA, G, 1.93, 100, 12-03-87, San Luis Obispo, Univ of Maryland
2, Tony Beltran, USA, D, 1.75, 65, 11-10-87, Claremont, UCLA
3, Robbie Russell, USA, D, 1.80, 82, 16-07-79, Amherst, Viborg
4, Jámison Olave, COL, D, 1.86, 90, 21-04-81, Medellín, Deportivo Cali
5, Kyle Beckerman, USA, M, 1.78, 70, 23-04-82, Crofton, Colorado Rapids
6, Nat Borchers, USA, D, 1.88, 79, 13-04-81, Tuscan, Odd
7, Alex Nimo, USA, M, 1.65, 64, 21-03-90, Monrovia, US U-17s
8, Will Johnson, CAN, F, 1.80, 70, 21-01-87, Toronto, SC Heerenveen
9, Fabian Espíndola, ARG, F, 1.75, 73, 04-05-85, Merlo, Deportivo Quito
10, Robbie Findley, USA, F, 1.75, 75, 04-08-85, Phoenix, LA Galaxy
11, Javier Morales, ARG, M, 1.74, 64, 10-01-80, Lomas de Zamora, Salamanca
12, Nathan Sturgis, USA, D, 1.78, 68, 06-07-87, St Augustine, LA Galaxy
13, Ian Joy, USA, D, 1.72, 70, 14-07-81, San Diego, St Pauli
14, Yura Movsisyan, ARM, F, 1.83, 82, 06-07-87, Baku, Kansas City Wizards
15, Kenny Cutler, USA, M, 1.75, 74, 08-03-82, Richmond, Clemson Univ
16, Kenny Deuchar, SCO, F, 1.91, 83, 06-08-80, Stirling, Gretna
17, Chris Wingert, USA, D, 1.78, 70, 16-06-82, Babylon, Colorado Rapids
18, Nick Rimando, USA, G, 1.78, 86, 17-06-79, Montclair, DC United
20, Nikolas Besagno, USA, M, 1.83, 82, 15-11-88, Maple Valley, US U-17s
21, Dema Kovalenko, UKR, M, 1.72, 65, 28-08-77, Kiev, New York Red Bulls
24, Kyle Reynish, USA, G, 1.91, 91, 03-11-83, Valencia, CA, UC Santa Barbara
25, Tino Nuñez, USA, F, 1.73, 81, 22-08-84, Long Beach, UC Santa Barbara
26, Kevin Reiman, USA, M, 1.70, 68, 14-03-86, Yorktown Heights, Michigan State Univ
28, Dustin Kirby, USA, D, 1.78, 80, 12-12-84, Mentor, Ohio State Univ
29, Brennan Tennelle, USA, M, 1.80, 68, 05-10-86, Upland, UC Santa Barbara
33, David Horst, USA, D, 1.93, 95, 25-10-85, Pine Grove, Old Dominion Univ
77, Andy Williams, JAM, M, 1.73, 75, 23-09-77, Toronto, Chicago Fire
84, Clint Mathis, USA, F, 1.78, 77, 25-11-76, Conyers, Ergotelis

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Carey Talley, USA, D, 1.85, 82, 26-08-76, Memphis, Chivas USA
8, Matías Córdoba, ARG, M, 1.76, 72, 07-10-84, Lanús, Argentinos Juniors
27, Matías Mantilla, ARG, D, 1.73, 70, 14-02-81, Mar del Plata, 
