=  Colorado Rapids - USA Major League Soccer 2008

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Bouna Coundoul, SEN, G, 1.88, 89, 04-03-82, Dakar, Univ of Albany
2, Jordan Harvey, USA, D, 1.80, 77, 28-01-84, Mission Viejo, UCLA
4, Greg Dalby, USA, M, 1.85, 79, 03-11-85, Newport Beach, Charleroi
5, Facundo Erpen, ARG, D, 1.83, 81, 19-05-83, Gualeguaychu, DC United
6, Jose Burciaga Jr, USA, D, 1.85, 75, 16-11-81, Duncanville, Kansas City Wizards
7, Cory Gibbs, USA, D, 1.88, 81, 14-01-80, Plantation, Charlton Ath
8, Mehdi Ballouchy, MAR, M, 1.80, 77, 06-04-83, Casablanca, Real Salt Lake
9, Conor Casey, USA, F, 1.88, 85, 25-07-81, New Hampshire, Toronto FC
10, Christian Gómez, ARG, M, 1.72, 70, 07-11-74, Buenos Aires, DC United
11, Terry Cooke, ENG, M, 1.70, 61, 05-08-76, Marston Green, Sheffield W
12, Mike Petke, USA, D, 1.88, 87, 30-01-76, Bohemia, DC United
13, Stephen Keel, USA, D, 1.83, 84, 11-04-83, Littleton, Wake Forest Univ
14, Omar Cummings, JAM, F, 1.78, 75, 13-07-82, Old Harbour, Univ of Cincinnati
15, Jacob Peterson, USA, F, 1.78, 73, 27-01-86, Portage, Indiana Univ
17, Preston Burpo, USA, G, 1.91, 98, 09-11-72, Austin, San Jose Earthquakes
18, Ugo Ihemelu, USA, D, 1.83, 81, 03-04-83, Cedar Hill, LA Galaxy
19, Ciaran O'Brien, USA, M, 1.75, 68, 17-11-87, Tacoma, UC Santa Barbara
20, Tam McManus, SCO, F, 1.75, 64, 28-02-81, Glasgow, Dunfermline Ath
21, Nico Colaluca, USA, M, 1.75, 68, 23-05-86, Providence, Univ of Virginia
22, Nick LaBrocca, USA, M, 1.78, 75, 04-12-84, Staten Island, Rutgers Univ
23, Colin Clark, USA, M, 1.80, 73, 11-04-84, Fort Collins, Boulder Rapids
24, Justin Hughes, USA, G, 1.85, 82, 23-04-85, Wake Forest, Univ of Nth Carolina
25, Pablo Mastroeni, USA, D, 1.79, 77, 29-08-76, Mendoza, Miami Fusion
26, Tim Ward, USA, D, 1.83, 75, 28-02-87, Waukesha, Columbus Crew
27, Kosuke Kimura, JPN, M, 1.55, 69, 14-05-84, Kobe, Western Illinois Univ
28, John DiRaimondo, USA, M, 1.70, 70, 23-04-86, St Louis, St Louis Univ
30, Chris Sharpe, AUS, G, 1.87, 82, 21-09-81, Ryde City, Køge BK
32, Kwame Sarkodie, USA, M, 1.80, 77, 27-04-85, Dayton, Cleveland City Stars
33, Cesar Zambrano, USA, D, 1.85, 73, 12-07-84, Chicago, Univ of Illinois-Chicago
35, Brian Grazier, USA, M, 1.83, 79, 17-03-86, Edwardsville, St Louis Univ

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
31, Mike Graczyk, USA, G, 1.85, 77, 26-07-85, Albuquerque, FC Dallas
4, Dan Gargan, USA, M, 1.80, 79, 14-12-82, Philadelphia, 
17, Kelly Gray, USA, M, 1.88, 77, 07-04-81, Palo Alto, San Jose Earthquakes
7, Jovan Kirovski, USA, F, 1.86, 75, 18-03-76, Escondido, San Jose Earthquakes
3, Rafael Gomes, BRA, M, 1.80, 66, 12-07-80, Rio de Janeiro, Figueirense
, Bruno Guarda, BRA, M, 1.73, 71, 02-06-86, Piracicaba, FC Dallas
16, Hérculez Gómez, USA, F, 1.78, 75, 06-04-82, Las Vegas, Kansas City Wizards
