=  Cittadella - Italian Serie B 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Romano Perticone, ITA, D, 1.83, 80, 13-08-86, Melzo, Salernitana
3, Amedeo Benedetti, ITA, D, 1.70, 64, 25-10-91, Rovereto, Chievo Verona
4, Manuel Iori, ITA, M, 1.82, 72, 12-03-82, Varese, Pisa
5, Davide Adorni, ITA, D, 1.85, 78, 09-08-92, Parma, Cesena
6, Agostino Camigliano, ITA, D, 1.88, 82, 11-07-94, Segrate, Udinese
7, Marco Rosafio, ITA, M, 1.75, 73, 19-03-94, Chur, Cavese
8, Federico Proia, ITA, M, 1.85, 80, 04-02-96, Rome, Spezia
9, Frank Tsadjout, ITA, F, 1.90, 75, 28-07-99, Perugia, Milan
10, Christian D'Urso, ITA, M, 1.78, 70, 26-07-97, Rieti, Roma
11, Giacomo Beretta, ITA, F, 1.83, 74, 14-03-92, Varese, Padova
15, Domenico Frare, ITA, D, 1.87, 80, 10-05-96, Conegliano, Pontedera
16, Alessio Vita, ITA, M, 1.78, 67, 16-03-93, Rome, Feralpisalò
17, Daniele Donnarumma, ITA, D, 1.80, 75, 12-04-92, Gragnano, Monopoli
20, Mario Gargiulo, ITA, M, 1.87, 81, 26-03-96, Naples, Imolese
21, Camillo Tavernelli, ITA, F, 1.71, 72, 10-07-99, Città di Castello, Gubbio
22, Filippo Manfrin, ITA, G, 1.86, 75, 13-04-04, Vicenza, None
23, Simone Branca, ITA, M, 1.79, 70, 25-03-92, Busto Arsizio, Vejle
24, Luca Ghiringhelli, ITA, D, 1.80, 78, 23-01-92, Pavia, Reggiana
25, Nikolas Smajlaj, ALB, D, 1.85, 78, 30-09-02, Pescia, Parma
26, Nicola Pavan, ITA, M, 1.86, 80, 15-06-93, Thiene, Renate
29, Valerio Mastrantonio, ITA, M, 1.80, 75, 22-06-99, Rome, Frosinone
32, Roberto Ogunseye, ITA, F, 1.89, 85, 16-05-95, Mantova, Olbia
36, Elhan Kastrati, ALB, G, 1.89, 82, 02-02-97, Has, Trapani
44, Antony Petre, ITA, G, 1.84, -, 12-02-03, -, Bologna
77, Luca Maniero, ITA, G, 1.88, 80, 12-06-95, Padua, Palermo
84, Tommaso Cassandro, ITA, D, 1.85, 75, 09-01-00, Dolo, Bologna
92, Enrico Baldini, ITA, F, 1.78, 70, 13-11-96, Massa, Fano

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Francesco Stanco, ITA, F, 1.91, 80, 26-02-87, Pavullo nel Frignano, Imolese
33, Alberto Andrea Paleari, ITA, G, 1.93, 88, 29-08-92, Giussano, Genoa (On Loan)
1, Gabriele Plechero, ITA, G, 1.80, 75, 17-10-02, Thiene, Union San Giorgio-Sedico (On Loan)
34, Theophilus Awua, NGA, M, 1.76, 69, 24-04-98, Makurdi, Spezia
14, Gianluca Bassano, ITA, D, 1.85, 75, 05-01-99, Empoli, Bisceglie (On Loan)
11, Paolo Grillo, ITA, F, 1.78, 75, 08-07-97, Partinico, Catanzaro (On Loan)
19, Karamoko Cissé, GUI, F, 1.86, 82, 14-11-88, Koubia, Padova
