=  Cremonese - Italian Serie B 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Enrico Alfonso, ITA, G, 1.91, 85, 04-05-88, Padua, Brescia
2, Alessandro Fiordaliso, ITA, D, 1.84, 73, 20-03-99, Turin, Torino
3, Emanuele Valeri, ITA, D, 1.80, 78, 07-12-98, Rome, Cesena
4, Michele Fornasier, ITA, D, 1.86, 80, 22-08-93, Vittorio Veneto, Parma
6, Samuel Gustafson, SWE, M, 1.87, 79, 20-01-95, Mölndal, Torino
7, Lorenzo Colombo, ITA, F, 1.83, 74, 08-03-02, Vimercate, Milan
8, Francesco Deli, ITA, F, 1.82, 77, 17-07-94, Rome, Foggia
9, Daniel Ciofani, ITA, F, 1.90, 82, 31-07-85, Avezzano, Frosinone
10, Cristian Buonaiuto, ITA, F, 1.79, 68, 29-12-92, Napoli, Perugia
11, Fabio Ceravolo, ITA, F, 1.80, 73, 05-03-87, Locri, Parma
12, Emanuele De Bono, ITA, G, 1.87, 70, 01-02-02, Sesto San Giovanni, None
14, Luca Valzania, ITA, M, 1.82, 72, 05-03-96, Cesena, Atalanta
15, Matteo Bianchetti, ITA, D, 1.89, 80, 17-03-93, Como, Verona
16, Paolo Bartolomei, ITA, M, 1.83, 76, 22-08-89, Lucca, Spezia
17, Luca Strizzolo, ITA, F, 1.88, 83, 29-04-92, Udine, Cittadella
19, Michele Castagnetti, ITA, M, 1.80, 71, 27-12-89, Montecchio Emilia, SPAL
20, Emanuele Terranova, ITA, D, 1.85, 86, 14-04-87, Mazara del Vallo, Frosinone
21, Nadir Zortea, ITA, D, 1.75, 70, 19-06-99, Feltre, Atalanta
22, Giacomo Volpe, ITA, G, 1.89, 80, 16-01-96, Biella, Gubbio
23, Alessandro Crescenzi, ITA, D, 1.81, 71, 25-09-91, Marino, Verona
25, Luca Ravanelli, ITA, D, 1.87, 75, 16-01-97, Trento, Sassuolo
27, Andrea Zaccagno, ITA, G, 1.83, 77, 27-05-97, Padua, Torino
28, Marco Carnesecchi, ITA, G, 1.93, 80, 01-07-00, Rimini, Atalanta
30, Filippo Nardi, ITA, M, 1.75, 70, 08-03-98, Treviso, Novara
32, Jaime Báez, URU, F, 1.80, 74, 24-04-95, Montevideo, Cosenza
33, Luca Coccolo, ITA, D, 1.87, 76, 23-02-98, Cirié, Juventus
36, Matteo Scarduzio, ITA, G, 1.95, 80, 08-04-02, Casalmaggiore, None
70, Gianluca Gaetano, ITA, F, 1.81, 70, 05-05-00, Cimitile, Napoli
77, Matteo Ghisolfi, ITA, F, 1.83, 79, 25-05-02, Cremona, None
80, Leonardo Bia, ITA, D, 1.88, 79, 23-01-02, Cremona, None
88, Luca Schirone, ITA, M, 1.78, 72, 24-02-03, Iseo, None
91, Lorenzo Bernasconi, ITA, D, 1.90, 72, 16-11-03, Crema, None
95, Marco Pinato, ITA, M, 1.75, 66, 09-01-95, Monza, Sassuolo
99, Žan Celar, SVN, F, 1.86, 80, 14-03-99, Kranj, Roma

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Antonio Piccolo, ITA, F, 1.80, 68, 07-04-88, Naples, Catania
32, Adriano Montalto, ITA, F, 1.86, 78, 06-04-88, Erice, Bari
35, Stefano Cella, ITA, M, 1.85, 74, 22-07-00, Rimini, Gozzano (On Loan)
31, Stefano Girelli, ITA, M, 1.85, 78, 09-01-01, Brescia, Pergolettese (On Loan)
