=  Brescia - Italian Serie B 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jesse Joronen, FIN, G, 1.97, 89, 21-03-93, Helsinki, FC København
2, Fran Karačić, AUS, D, 1.81, 75, 12-05-96, Zagreb, Dinamo Zagreb
3, Aleš Matějů, CZE, D, 1.84, 84, 03-06-96, Příbram, Brighton & HA
4, Jhon Chancellor, VEN, D, 1.98, 86, 02-01-92, Puerto Ordaz, Al-Ahli [QAT]
5, Tom van de Looi, NED, M, 1.86, 80, 02-07-99, Breda, FC Groningen
6, Emanuele Ndoj, ALB, M, 1.89, 82, 20-11-96, Catania, Roma
7, Nikolas Špalek, SVK, F, 1.70, 67, 12-02-97, Šaľa, MŠK Žilina
9, Alfredo Donnarumma, ITA, F, 1.79, 73, 30-11-90, Torre Annunziata, Empoli
12, Matic Kotnik, SVN, G, 1.90, 88, 23-07-90, Slovenj Gradec, Panionios
14, Massimiliano Mangraviti, ITA, M, 1.88, 79, 24-01-98, Brescia, None
15, Andrea Cistana, ITA, D, 1.85, 78, 01-04-97, Brescia, None
16, Andrea Ghezzi, ITA, M, 1.80, 72, 02-03-01, Trevigilio, None
18, Simon Skrabb, FIN, F, 1.74, 77, 19-01-95, Jakobstad, IFK Norrköping
19, Alessandro Semprini, ITA, D, 1.83, 78, 24-02-98, Brescia, None
20, Florian Ayé, FRA, F, 1.84, 80, 19-01-97, Paris, Clermont
21, Jakub Łabojko, POL, M, 1.79, 78, 03-10-97, Tarnowskie Góry, Śląsk Wrocław
23, Antonino Ragusa, ITA, F, 1.83, 78, 27-03-90, Messina, Verona
24, Filip Jagiełło, POL, M, 1.80, 70, 08-08-97, Lubin, Genoa
25, Dimitri Bisoli, ITA, M, 1.80, 77, 25-03-94, Cagliari, Fidelis Andria
26, Bruno Martella, ITA, D, 1.83, 82, 14-08-92, Atri, Crotone
28, Nicolò Verzeni, ITA, D, 1.80, 65, 06-02-02, Clusone, Internazionale
29, Marko Pajač, CRO, D, 1.85, 66, 11-05-93, Zagreb, Cagliari
30, Hólmbert Friðjónsson, ISL, F, 1.89, 85, 19-04-93, Kópavogur, Aalesund
31, Birkir Bjarnason, ISL, M, 1.82, 80, 27-05-88, Akureyri, Al-Arabi [QAT]
32, Andrea Papetti, ITA, D, 1.89, 84, 03-07-02, Cernusco sul Naviglio, None
33, Lorenzo Andrenacci, ITA, G, 1.88, 81, 02-01-95, Fermo, Milan

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Leonardo Morosini, ITA, F, 1.75, 74, 13-10-95, Ponte San Pietro, Virtus Entella
24, Mattia Viviani, ITA, M, 1.77, 74, 04-09-00, Brescia, Chievo Verona
22, Stefano Filigheddu, ITA, G, -, -, 17-05-02, Gardone Val Trompia, Franciacorta (On Loan)
11, Ernesto Torregrossa, ITA, F, 1.84, 86, 28-06-92, Caltanissetta, Sampdoria (On Loan)
2, Stefano Sabelli, ITA, D, 1.76, 70, 13-01-93, Rome, Empoli
8, Jaromír Zmrhal, CZE, M, 1.89, 86, 02-08-93, Žatec, Mladá Boleslav (On Loan)
27, Daniele Dessena, ITA, M, 1.81, 80, 10-05-87, Parma, Pescara
