=  Ascoli - Italian Serie B 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Nicola Leali, ITA, G, 1.93, 78, 17-02-93, Castiglione delle Stiviere, Perugia
2, Raffaele Pucino, ITA, D, 1.82, 74, 03-05-91, Caserta, Salernitana
3, Tommaso D'Orazio, ITA, D, 1.86, 75, 03-05-90, Guardiagrele, Bari
4, Gabriele Corbo, ITA, D, 1.85, 76, 11-01-00, Naples, Bologna
5, Emin Ghazoini, MAR, D, 1.84, 85, 09-01-01, Rome, Frosinone
7, Michele Cavion, ITA, M, 1.80, 73, 08-12-94, Schio, Cremonese
8, Adrian Stoian, ROU, F, 1.78, 66, 11-02-91, Craiova, Viitorul Constanța
9, Federico Dionisi, ITA, F, 1.79, 68, 16-06-87, Rieti, Frosinone
10, Gianmarco Cangiano, ITA, F, 1.67, 62, 16-11-01, Naples, Bologna
11, Vittorio Parigini, ITA, F, 1.80, 75, 25-03-96, Moncalieri, Genoa
12, Luca Bolletta, ITA, G, 1.90, 82, 26-11-04, Jesi, None
15, Danilo Quaranta, ITA, D, 1.92, 75, 23-03-97, Teramo, None
16, Mattia D'Agostino, ITA, F, 1.83, -, 12-05-00, Avezzano, L'Aquila
17, Nicola Mosti, ITA, M, 1.77, 70, 07-02-98, Pietrasanta, Monza
18, Simone Pinna, ITA, D, 1.72, 68, 17-10-97, Oristano, Cagliari
21, Abdelhamid Sabiri, GER, F, 1.83, 80, 28-11-96, Goulmima, Paderborn
22, Biagio Maresca, ITA, G, -, -, 23-03-04, Naples, Juve Stabia
23, Riccardo Brosco, ITA, D, 1.91, 78, 03-02-91, Rome, Verona
24, Anastasios Avlonitis, GRE, D, 1.90, 85, 01-01-90, Chalcis, Sturm Graz
26, Soufiane Bidaoui, MAR, F, 1.76, 63, 20-04-90, Etterbeek, Spezia
27, Mirko Eramo, ITA, M, 1.84, 75, 12-07-89, Acquaviva delle Fonti, Virtus Entella
28, Alessio Santese, ITA, D, 1.83, 78, 01-01-01, Rome, Roma
29, Fabrizio Cacciatore, ITA, D, 1.82, 85, 08-10-86, Turin, Cagliari
30, Dario Šarić, BIH, M, 1.80, 73, 30-05-97, Cento, Carpi
32, Fabrizio Caligara, ITA, M, 1.80, 74, 12-04-00, Borgomanero, Cagliari
33, Vincenzo Venditti, ITA, G, 1.90, 82, 23-06-97, Avezzano, Fermana
36, Andrea Franzolini, ITA, M, 1.88, 79, 06-09-03, Latina, Carso
39, Apostolos Vellios, GRE, F, 1.91, 79, 08-01-92, Thessaloniki, Atromitos
41, Brijan Ibrahimi, ALB, F, 1.93, 83, 22-09-01, -, Torino
