=  Algeria - African Cup of Nations 2004

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Hicham Mezair, G, 6'04", 14 05, 16-10-76, Tlemcen, USM Alger
2, Abdelnacer Ouadah, M, 5'08", 11 02, 13-09-75, Forbach, Ajaccio
3, Moulay Heddou, D, 5'09", 10 10, 30-08-83, Oran, MC Oran
4, Samir Beloufa, D, 5'11", 11 11, 27-08-79, Melun, Mouscron
5, Salim Aribi, D, 6'00", 12 13, 16-12-74, Batna, USM Alger
6, Yazid Mansouri, M, 5'08", 10 05, 25-02-78, Revin, Coventry C
7, Abdelmalek Cherrad, F, 6'01", 11 11, 14-01-81, La Tronche, Nice
8, Nacereddine Kraouche, M, 5'09", 12 02, 27-08-79, Thionville, KAA Gent
9, Nassim Akrour, F, 5'11", 11 05, 10-07-74, Courbevoie, Troyes
10, Djamel Belmadi, M, 5'08", 10 07, 25-03-76, Champigny-sur-Marne, Al-Ittifaq
11, Mansour Boutabout, F, 6'00", 11 11, 20-09-78, Le Creusot, Gueugnon
12, Lounès Gaouaoui, G, 6'02", 13 03, 28-09-77, Tizi Ouzou, JS Kabylie
13, Brahim Zafour, D, 6'01", 12 08, 30-11-77, Tizi Ouzou, JS Kabylie
14, Farès Fellahi, F, 6'00", 14 02, 13-05-75, Sétif, ES Sétif
15, Karim Ziani, M, 5'07", 10 06, 17-08-82, Sèvres, Troyes
16, Mohamed Benhamou, G, 5'08", 11 04, 17-12-79, Paris, Paris St-Germain
17, Samir Zaoui, D, 6'03", 13 08, 03-06-76, Aïn Boucif, ASO Chlef
18, Slimane Raho, D, 5'10", 11 09, 20-10-75, Oran, JS Kabylie
19, Maamar Mamouni, M, 6'01", 11 07, 28-02-76, Tours, La Louvière
20, Fodhil Hadjadj, M, 5'11", 11 09, 18-04-83, Alger, Nantes
21, Antar Yahia, D, 6'00", 11 11, 21-03-82, Mulhouse, Bastia
22, Hocine Achiou, M, 5'06", 10 10, 27-04-79, Alger, USM Alger
