=  Guinea - African Cup of Nations 2004

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Mohamed Keita, G, , , 01-01-80, , AS Kaloum Stars
2, Pascal Feindouno, F, 5'09", 10 12, 27-02-81, Conakry, Bordeaux
3, Abdoul Salam Sow, M, 5'10", 11 00, 13-08-70, Conakry, Al-Gharrafa
4, Mamadi Kaba, D, 6'04", 15 02, 15-06-82, Kankan, AS Kaloum Stars
5, Bobo Balde, D, 6'03", 13 06, 13-10-75, Marseille, Celtic
6, Almamy Schuman Bah, D, 6'00", 12 06, 24-08-74, Léhon, Neuchâtel Xamax
7, Fodé Mansare, F, 5'10", 11 00, 03-09-81, Conakry, Montpellier
8, Kanfoury Sylla, M, 6'00", 12 06, 07-07-80, , Charleroi
9, Sambégou Bangoura, F, 6'00", 12 01, 03-04-82, Conakry, Standard Liège
10, Titi Camara, F, 6'00", 13 00, 17-11-72, Conakry, Al-Saïliya
11, Souleymane Youla, F, 5'11", 12 00, 29-11-81, Conakry, Gençlerbirliği
12, Kader Camra, M, 5'10", 12 00, 18-03-82, Conakry, Cercle Brugge
13, Ibrahima Sory Conte, D, 5'08", 11 07, 03-06-81, , Lokeren
14, Ousmane N'Gom Camara, M, 5'10", 10 06, 26-05-75, Conakry, Heusden-Zolder
15, Sékou Oumar Drame, M, , , 21-12-73, Taouyah, Luthianas
16, Kémoko Camra, G, 6'01", 12 02, 05-04-75, , Hapoel Bnei Sachnin
17, Morlaye Soumah, D, 5'09", 10 08, 04-11-71, Conakry, Bastia
18, Abdoulaye Capi Sylla, M, 5'07", 10 01, 15-09-82, Kindia, Tours
19, Mangué Camara, M, 5'11", 12 01, 14-08-82, Macenta, AS Kaloum Stars
20, Abdoul Karim Sylla, M, 5'09", 11 11, 10-01-81, Fria, Lokeren
21, Alhassane Keita, F, 5'07", 10 10, 26-06-83, Conakry, Zürich
22, Abdallah Bah, G, 6'01", 11 11, 30-11-76, Dakar, Nice
