=  Morocco - African Cup of Nations 2004

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Khalid Fouhami, G, 6'06", 15 04, 25-12-72, Casablanca, Académica
2, Hoalid Regragui, M, 5'10", 10 05, 26-09-75, Corbeil, Ajaccio
3, Akram Roumani, D, 5'11", 11 07, 01-04-78, Fez, KRC Genk
4, Abdeslam Ouaddou, M, 6'03", 12 04, 01-11-78, Ksar Askour, Rennes
5, Talal El-Karkouri, D, 6'01", 12 04, 08-07-76, Casablanca, Paris St-Germain
6, Nourredine Naybet, D, 5'11", 12 00, 10-02-70, Casablanca, Deportivo La Coruña
7, Jaouad Zairi, F, 6'00", 12 04, 14-04-82, Taza, Sochaux
8, Abdelkarim Kissi, M, 5'10", 11 07, 05-05-80, Oujda, Rubin Kazan
9, Nabil Baha, F, 5'11", 12 00, 12-08-81, Paris, Naval
10, Mourad Hdiouad, M, 6'00", 12 13, 10-09-76, , Litex Lovech
11, Mohamed El Yaagoubi, M, 5'07", 11 00, 12-09-77, Tagurit, Osasuna
12, Tarek El Jarmouni, G, , , 30-12-77, , FAR Rabat
13, Houssine Kharja, M, 5'11", 12 02, 09-11-82, Poissy, Ternana
14, Mustapha Bidoudane, F, 5'11", 11 11, 18-06-76, Casablanca, Raja Casablanca
15, Youssef Safri, M, 6'02", 10 12, 03-01-77, Casablanca, Coventry C
16, Youssef Mokhtari, M, 6'01", 12 04, 05-03-79, Benisidel, Wacker Burghausen
17, Marouane Chamakh, F, 6'01", 11 00, 10-01-84, Tonneins, Bordeaux
18, Hassan Alla, F, 5'11", 12 04, 24-11-80, Oujda, Mouloudia Oujda
19, Jamel Alioui, D, 5'10", 11 11, 02-06-82, Saint-Etienne, Catania
20, Youssouf Hadji, M, 6'00", 11 00, 25-02-80, Ifrane, Bastia
21, Tariq Chihab, D, 6'02", 12 11, 22-11-75, , FC Zürich
22, Nadir Lemyaghri, G, 6'01", 12 08, 13-02-76, , Wydad AC
