=  Rwanda - African Cup of Nations 2004

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Patrick Mbeu, G, 6'01", 12 04, 09-03-86, Butare, APR
2, Jean-Paul Habyarimana, M, 5'08", 10 06, 17-08-82, Bujumbura, APR
3, Hamad Ndikumana, D, 6'00", 11 05, 05-10-78, Bunya, KAA Gent
4, Abdul Sibomana, D, , , 10-12-81, , APR
5, Léandre Bizagwira, D, 6'01", 11 11, 09-06-81, Gisengi-Kabavu, Kiyovu Sports
6, Frédéric Rusanganwa, M, 5'07", 10 03, 04-04-80, Kigali, APR
7, Canesius Bizimana, D, 5'07", 10 03, 15-01-84, Butare, Mukura Victory
8, Michel Kamanzi, M, 5'11", 11 11, 29-09-79, , Betzdorf
9, João Henriette Elias, F, , , 12-12-73, , Kortrijk
10, Jimmy Gatete, M, 6'00", 11 00, 11-12-82, Bujumbura, APR
11, Olivier Karekezi, F, 6'02", 12 13, 25-05-80, Kigali, APR
12, Henri Munyaneza, F, 6'02", 12 11, 19-06-84, Kigali, Eendracht Aalst
13, Elias Ntaganda, D, 5'07", 09 11, 01-01-79, Kinshasa, APR
14, Saïd Abed Makasi, F, 5'09", 11 09, 20-08-82, Bukawi, FC Brussels
15, Désiré Mbonabucya, F, 5'09", 12 01, 25-02-77, Kigali, Sint-Truiden
16, Eric Nshimiyimana, M, 6'05", 11 05, 04-05-72, , APR
17, Jean Lomami, F, 5'07", 10 10, 27-07-82, Bujumbura, Power Dynamos
18, Ramadhani Nkunzingoma, G, 6'00", 12 04, 02-09-77, Goma, APR
19, Karim Kamanzi, F, 6'01", 12 08, 18-03-83, Kigali, Vise
20, Jimmy Mulisa, F, 6'01", 12 00, 03-04-84, Kigali, APR
21, Jean Rémy Bitana, D, 5'07", 10 10, 05-05-83, Gisengi, Rayon Sports
22, Jean-Claude Ndagijimana, G, , , 26-11-84, , Rayon Sports
