=  Congo DR - African Cup of Nations 2004

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Paulin Tokala Kombe, G, , , 26-03-77, , Benfica Luanda
2, Félix Mwamba Musasa, D, 5'08", 10 03, 22-11-82, , Orlando Pirates
3, Camille Muzinga, D, 5'11", 11 11, 12-06-80, , Lokeren
4, Cyrille Mubiala Kitambala, D, 6'01", 11 11, 07-07-74, , Ajax Cape Town
5, Jean-Paul Kamudimba, M, 5'10", 12 02, 16-02-82, Lubumbashi, Nice
6, Trésor Luntala, M, 5'09", 11 00, 31-05-82, Dreux, Grasshoppers
7, Dieudonné Kalilulika, F, 5'07", 10 12, 10-01-83, Kinshasa, TP Mazembe
8, Ndiwa Lord-Kangana, M, 6'03", 13 03, 28-02-84, Mawuella-Do Zombo, Bolton W
9, Lomana LuaLua, F, 5'08", 10 00, 28-12-80, Kinshasa, Newcastle U
10, Alain Masudi, F, 5'09", 10 06, 12-02-78, Kinshasa, Al Ittihad
11, Musasa Kabamba, F, , , 31-05-82, Kinshasa, Kaizer Chiefs
12, Franck Matingou, M, 5'11", 12 02, 04-12-79, Nice, Bastia
13, Ngoy Bomboko, M, , , 21-05-77, , TP Mazembe
14, Michel Mazingu-Dinzey, M, 5'11", 12 00, 15-10-72, Berlin, Eintracht Braunschweig
15, Hérita Ilunga, D, 5'11", 11 09, 25-02-82, Kinshasa, St-Etienne
16, Papy Lukata Shumu, G, , , 23-04-78, , AS Aviação
17, Merlin Mpiana, F, 6'01", 12 04, 17-07-82, Kinshasa, Otelul Galati
18, Marcel M'Bayo, M, 5'06", 09 02, 24-04-78, Lubumbashi, Gençlerbirliği
19, Biscotte Mbala Mbuta, F, 5'05", 09 06, 07-04-82, , DC Motema Pembe
20, Bijou Kisombe Mundaba, D, , , 29-09-76, , AS Vita Kinshasa
21, Olivier Nzuzi, F, 5'09", 11 03, 16-09-80, Kinshasa, SW Bregenz
22, Muteba Kidiaba, G, , , 01-02-76, , TP Mazembe
