=  Senegal - African Cup of Nations 2004

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Tony Mario Sylva, G, 6'00", 12 01, 17-05-75, Guediawaye, Monaco
2, Omar Daf, D, 5'09", 11 00, 12-02-77, Dakar, Sochaux
3, Ibrahima Faye, D, 6'00", 11 13, 22-10-79, Thiès, Gent
4, Papa Malick Diop, D, 6'01", 12 12, 29-12-74, Cherif Lo, Lorient
5, Souleymane Diawara, D, 6'00", 11 09, 24-12-78, Gabou, Sochaux
6, Aliou Cissé, M, 5'11", 12 08, 24-03-76, Ziguinchor, Birmingham C
7, Henri Camara, F, 5'10", 10 08, 10-05-77, Dakar, Wolverhampton W
8, Sylvain N'Diaye, M, 5'10", 11 13, 25-06-76, Paris, Marseille
9, Diomansy Kamara, F, 6'02", 11 05, 08-11-80, Paris, Modena
10, Lamine Sakho, F, 5'10", 11 01, 28-09-77, Dakar, Leeds U
11, El-Hadji Diouf, F, 5'11", 11 11, 15-01-81, Dakar, Liverpool
12, Frédéric Mendy, F, 5'05", 09 11, 06-11-81, Dakar, St-Etienne
13, Lamine Diatta, D, 6'00", 11 13, 02-07-75, Dakar, Rennes
14, Ousmane N'Doye, F, 6'00", 11 11, 21-03-78, Thiès, Lorient
15, Salif Diao, M, 6'00", 11 07, 10-02-77, Kedougou, Liverpool
16, Omar Diallo, G, 6'02", 13 03, 28-09-72, Dakar, ASC Jaraaf-Dakar
17, Ferdinand Coly, D, 5'10", 12 09, 10-09-73, Dakar, Perugia
18, Mamadou Niang, F, 5'10", 12 08, 13-10-79, Matam, Strasbourg
19, Pape Bouba Diop, M, 6'04", 15 07, 28-01-78, Dakar, Lens
20, Abdoulaye Diagne-Faye, M, 6'01", 13 03, 26-02-78, Dakar, Lens
21, Habib Beye, D, 5'11", 12 06, 19-10-77, Suresnes, Marseille
22, Kalidou Cissokho, G, 6'00", , 14-12-72, , Jeanne d'Arc
