=  Burkina Faso - African Cup of Nations 2004

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Mohamed Kaboré, G, , , 31-12-80, , Etoile Filante
2, Moussa Ouattara, D, 6'03", 13 07, 31-12-81, Bobo Dioulasso, Créteil
3, Patrick Zoundi, F, 5'09", 10 03, 19-07-82, , Lokeren
4, Jean-Michel Liade Gnonka, D, 6'00", 12 00, 20-07-80, , RC Kouba
5, Lamine Traoré, D, 6'00", 11 11, 10-06-82, , Anderlecht
6, Rahim Ouédraogo, M, 6'00", 11 07, 08-10-80, Bobo Dioulasso, Twente
7, Amadou Coulibaly, D, 5'11", 11 03, 31-12-84, Bobo Dioulasso, RC Bobo-Dioulasso
8, Mahamoudou Kéré, M, 6'00", 11 11, 02-01-82, Ouagadougou, Charleroi SC
9, Moumouni Dagano, F, 6'01", 12 12, 01-01-81, Ouagadougou, Guingamp
10, Abdoulaye Cisse, F, 5'09", 11 00, 24-12-83, Azope, Montpellier
11, Tanguy Barro, F, 5'11", 11 11, 13-09-82, Oradara, Niort
12, Saïdou Panandétiguini, M, 5'11", 11 11, 22-03-84, Ouahigouya, Bordeaux
13, Bèbè Kambou, M, 6'02", 13 05, 01-07-82, Peni-Houet, Louhans-Cuiseaux
14, Dieudonné Minoungou, F, 6'00", 12 04, 25-06-81, Tenkodogo, Tours
15, Ousmane Traoré, D, 5'11", 11 09, 06-03-77, Ouagadougou, Lorient
16, Abdoulaye Soulama, G, , , 29-11-74, , ASFB
17, Amadou Tidiane Tall, M, , , 22-06-75, Attecoube, Etoile Filante
18, Amadou Touré, M, 6'00", 12 00, 27-09-82, , Mons
19, Mohamed Ali Diallo, D, , , 05-05-78, , ASFA Yennega
20, Amara Ahmed Ouattara, M, 6'01", 12 13, 21-10-83, Bobo-Dioulasso, RC Kadiogo
21, Toussaint Natama, F, 6'01", 12 11, 31-10-82, , Westerlo
22, Daouda Compaoré, G, , , 06-01-73, , ASFA Yennega
