=  Cameroon - African Cup of Nations 2004

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Idriss Carlos Kameni, G, 6'00", 12 03, 18-02-84, Douala, Le Havre
2, Jean-Joël Perrier Doumbe, D, 5'10", 11 09, 27-09-78, Paris, Auxerre
3, Bill Tchato, D, 5'09", 11 11, 14-05-74, M'Biam, Kaiserslautern
4, Rigobert Song, D, 6'00", 11 13, 01-07-76, Nkanglikock, Lens
5, Thimothée Atouba, D, 6'03", 12 06, 17-02-82, Douala, Basel
6, Pierre Njanka, D, 5'11", 13 00, 15-03-75, Douala, Sedan
7, Modeste M'Bami, M, 5'07", 10 07, 09-10-82, Yaoundé, Paris St-Germain
8, Geremi, M, 5'11", 12 04, 20-12-78, Bafoussam, Chelsea
9, Samuel Eto'o, F, 5'11", 11 11, 10-03-81, Nkon, Mallorca
10, Patrick M'Boma, F, 6'01", 13 06, 15-11-70, Douala, Tokyo Verdy 1969
11, Pius N'Diefi, F, 5'08", 11 09, 05-07-75, Douala, Al-Gharrafa
12, N'Gassam Falemi, M, 6'00", 12 08, 05-05-74, Bucharest, Steaua Bucureşti
13, Lucien Mettomo, D, 6'00", 12 00, 19-04-77, Douala, Kaiserslautern
14, Jean Makoun II, M, 5'07", 10 03, 29-05-83, Yaoundé, Lille
15, Gustave Bahoken, D, 5'10", 12 03, 13-06-79, Douala, Angers
16, Amour Patrick Tignyemb, G, 5'11", 12 06, 14-06-85, , Tonnerre Yaoundé
17, Mathurin Kameni, G, 6'03", 13 08, 04-02-78, , Coton Sport
18, Mohammadou Idrissou, F, 6'03", 12 13, 08-03-80, Yaoundé, Hannover 96
19, Eric Djemba-Djemba, M, 5'09", 12 00, 04-05-81, Douala, Manchester U
20, Salomon Olembé, M, 5'07", 10 06, 08-12-80, Yaoundé, Leeds U
21, Valéry Mezague, M, 6'00", 11 13, 08-12-83, Marseille, Montpellier
22, Daniel Ngom Kome, M, 5'08", 10 12, 19-05-80, Bangou, Numancia
