=  Egypt - African Cup of Nations 2004

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Nader El Sayed, G, 6'00", 13 03, 31-12-72, Dakahlia, Al-Ittihad
2, Amr Fahim, D, , , 04-10-76, , Ismaïly
3, Wael El Quabbani, D, , , 02-09-76, , Zamalek
4, Emad El Nahhas, D, 6'00", 11 03, 15-02-76, Al Minya, Ismaïly
5, Ahmed El Saka, D, 6'00", 11 11, 30-01-74, Dakhalia, Gençlerbirliği
6, Wael Gomaa, D, 6'00", 12 06, 03-08-75, Mahalla, Al Ahly
7, Ahmed Fathi, M, 5'09", 11 05, 10-11-84, , Ismaïly
8, Tamer Abdel Hamid, M, , , 27-10-75, , Zamalek
9, Mido, F, 6'02", 12 10, 23-02-83, Cairo, Marseille
10, Ahmed Belal, F, 5'10", 11 09, 20-08-80, Cairo, Al Ahly
11, Tarek El Said, M, 5'10", 11 07, 05-04-78, , Zamalek
12, Mohamed Barakat, M, 5'08", 09 13, 07-09-76, Cairo, Al-Arabi
13, Tarek El Sayed, D, , , 09-10-78, , Ismaïly
14, Hazem Emam, M, 5'09", 10 08, 10-05-75, Cairo, Zamalek
15, Besheer El Tabei, D, 6'00", 11 11, 24-02-76, Dakahlia, Ismaïly
16, Abdel Wahed Al Sayed, G, 6'02", 13 03, 03-06-77, , Zamalek
17, Ahmed Hassan, F, 5'09", 10 10, 02-05-75, Aswan, Beşiktaş
18, Hossam Ghaly, M, 5'11", 12 04, 15-12-81, Kafr El-Sheikh, Feyenoord
19, Abdul-Halim Ali, F, , , 24-10-73, , Zamalek
20, Hady Khashaba, M, 5'11", 12 06, 19-12-72, , Al Ahly
21, Hani Saïd, D, 5'09", 12 00, 22-04-80, Seoudite, Pistoiese
22, Essam Mahmoud, G, , , 20-06-77, Damietta, ENPPI
