=  Benin - African Cup of Nations 2004

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Rachad Chitou, G, , , 18-09-76, , Dragons de l'Ouémé
2, Moussa Latoundji, M, 6'00", 11 05, 13-08-78, Porto Novo, Energie Cottbus
3, Dinalo Adigo, M, 5'09", 12 06, 25-07-72, , Schönberg 95
4, Samuel Suka, D, , , 10-09-83, , Liberty Professionals
5, Damien Chrysostome, D, 5'11", 12 04, 24-05-82, Cotonou, Cittadella
6, Jonas Oketola, M, , , 27-08-83, , Dragons de l'Ouémé
7, Romuald Boco, M, 5'10", 10 12, 08-07-85, Évreux, Niort
8, Tony Toklomety, M, , , 08-03-84, , Maccabi Netanya
9, Laurent D'Jaffo, F, 6'00", 14 00, 05-11-70, Aquitane, Mansfield T
10, Oumar Tchomogo, F, 5'10", 10 07, 07-01-78, Cotonou, Guingamp
11, Muri Ogunbiyi, F, 5'08", 11 00, 10-10-82, Ota, Enyimba
12, Felicien Singbo, D, 5'11", 11 05, 25-10-80, Abomey, Airdrie U
13, Moustapha Agnidé, D, 6'00", 10 10, 01-01-81, Ifangin, Lorient
14, Alain Gaspoz, M, 5'10", 10 03, 16-05-70, , Aarau
15, Anicet Adjamossi, D, 5'09", 10 06, 15-03-84, Porto Novo, Bordeaux
16, Maxime Agueh, G, 6'03", 12 08, 01-04-78, Lille, Valence
17, Sylvain Remy, D, , , 15-11-80, , Clermont
18, Seydath Tchomogo, D, 5'10", 11 00, 13-08-85, , Lions Atakora
19, Jocelyn Ahoueya, M, 5'09", 10 08, 19-12-85, , Mogas 90
20, Oladipupo Wassiou, M, , , 17-12-83, Abomey, JS Pobe
21, Rodrigue Akpakoun, F, 5'10", 11 00, 16-12-74, Cotonou, 
22, Kabirou Moussoro, F, 5'07", 10 03, 01-09-83, Douala, Pau
