=  Kenya - African Cup of Nations 2004

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Anthony Mathenge, D, , , 23-10-78, , Thika United
2, Titus Mulama, M, , , 06-08-80, , Mathare United
3, Kaduvi George Waweru, D, , , 12-10-78, , Tusker
4, Willis Ochieng, G, , , 10-10-81, , Free State Stars
5, Philip Opiyo, D, , , 27-02-79, , Free State Stars
6, Musa Otieno, D, , , 29-12-73, Nairobi, Santos [RSA]
7, Adam Shabaan, D, , , 28-02-83, , Mathare United
8, Andrew Oyombe, D, , , 24-02-85, , Tusker
9, John Barasa, F, 5'09", 12 00, 03-06-74, , Tusker
10, Francis Onyiso, G, , , 16-11-72, , Ulinzi Stars
11, Walter Odede, M, , , 11-11-74, , Mathare United
12, Tom Juma, M, 6'01", 14 09, 22-09-76, , Friska Viljor
13, John Muiruri, M, 5'10", 11 07, 10-10-79, Nairobi, KAA Gent
14, Issa Kassim, D, , , 21-12-75, , Mumias Sugar
15, Moses Gikenyi, D, , , 19-11-72, , St. Michel United
16, James Omondi, F, , , 30-12-80, , Thika United
17, Maurice Sunguti, F, 5'07", 11 07, 06-10-77, , Friska Viljor
18, Duncan Ochieng, G, , , 31-08-78, , Mathare United
19, Robert Mambo Mumba, M, 5'09", 13 10, 25-10-78, Mombasa, KAA Gent
20, Dennis Oliech, F, 6'02", 12 08, 02-02-85, Nairobi, Al-Arabi
21, Ali Akida, F, 6'00", 11 05, 11-06-80, , Akademisk
22, Mike Okoth Origi, F, 6'01", 12 08, 16-11-67, Nairobi, Heusden-Zolder
