=  Zimbabwe - African Cup of Nations 2004

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Energy Murambadoro, G, , , 27-06-82, , CAPS United
2, Dumisani Mpofu, D, 6'01", 12 08, 20-12-73, , Bush Bucks
3, Esrom Nyandoro, M, , , 06-02-80, Bulawayo, AmaZulu
4, Bekithemba Ndlovu, D, 6'00", 12 00, 09-08-76, Bulawayo, Highlanders
5, Dazzy Kapenya, D, , , 22-04-76, , Sporting Lions
6, Kaitano Tembo, D, 6'00", 12 13, 22-06-70, , SuperSport U
7, Leo Kurauzvione, M, 5'09", 11 07, 05-12-81, Harare, Dynamos
8, Lazarus Muhoni, M, , , 31-08-76, , Black Rhinos
9, Agent Sawu, F, 5'10", 12 04, 24-10-71, , Dynamos
10, Wilfred Mugeyi, F, 5'10", 11 05, 04-07-69, , Ajax Cape Town
11, Charles Yohane, M, , , 26-08-73, , Bidvest Wits
12, Peter Ndlovu, F, 5'08", 10 02, 25-02-73, Bulawayo, Sheffield U
13, Adam Ndlovu, F, 6'00", 12 01, 26-06-70, , Dynamos
14, George Mbwando, D, 6'02", 11 05, 29-10-75, Gokwe, Alemannia Aachen
15, Ronald Sibanda, M, , , 29-08-76, , AmaZulu
16, Tapuwa Kapini, G, 5'10", 10 10, 17-08-84, Bulawayo, Highlanders
17, Harlington Shereni, M, 6'01", 12 12, 06-07-75, Harare, Guingamp
18, Alois Bunjira, M, 5'09", 11 00, 29-03-75, Chitungwiza, Bidvest Wits
19, Ephraim Mazarura, G, , , 24-11-86, , Black Rhinos
20, Tinashe Nengomasha, M, , , 02-09-82, Harare, Kaizer Chiefs
21, Joel Lupahla, F, 6'01", 11 11, 26-04-77, Bulawayo, AE Paphos
22, Dickson Choto, D, 6'03", 14 11, 19-03-81, Wedza, Legia Warszawa
