=  Sigma Olomouc - Czech 1.Liga 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Michal Reichl, CZE, G, 1.89, 83, 14-09-92, , None
3, Pavel Dreksa, CZE, D, 1.85, 84, 17-09-89, Prostějov, None
4, Jakub Habusta, CZE, M, 1.86, 76, 03-05-93, , None
5, Jan Javůrek, CZE, M, 1.78, 73, 16-05-89, Ústí nad Orlicí, Pardubice
6, Jakub Plšek, CZE, M, 1.86, 79, 13-12-93, Jasenná, None
7, Michal Ordoš, CZE, F, 1.91, 84, 27-01-83, Znojmo, Kapfenberg
8, Ondřej Sukup, CZE, D, 1.78, 70, 08-12-88, Uherské Hradiště, Znojmo
9, Zdeněk Klesnil, CZE, F, 1.95, 95, 28-10-86, Hulín, None
10, Jan Navrátil, CZE, F, 1.70, 66, 13-04-90, Přerov, None
11, Jan Schulmeister, CZE, F, 1.81, 85, 11-03-86, Olomouc, Fulnek
12, Aleš Škerle, CZE, D, 1.88, 83, 14-06-82, Třebíč, None
13, Martin Šindelář, CZE, M, 1.89, 84, 22-01-91, , None
14, Adam Varadi, CZE, F, 1.82, 81, 30-04-85, Frýdek-Místek, Baník Ostrava
15, Martin Doležal, CZE, F, 1.88, 81, 03-05-90, Valašské Meziříčí, None
17, Tomáš Hořava, CZE, M, 1.81, 72, 29-05-88, Drnovice, None
18, David Houska, CZE, M, 1.75, 66, 29-06-93, , None
19, Martin Blaha, CZE, G, 1.98, 77, 08-08-85, Olomouc, None
20, Šimon Falta, CZE, M, 1.82, 70, 23-04-93, , None
21, Michal Vepřek, CZE, D, 1.77, 75, 17-06-85, Olomouc, None
22, Jakub Petr, CZE, F, 1.83, 72, 10-04-90, Olomouc, None
23, Tomáš Janotka, CZE, M, 1.82, 70, 04-03-82, Brno, None
24, Václav Koutný, CZE, D, 1.77, 74, 04-10-91, Těšetice, None
26, Martin Pospíšil, CZE, M, 1.78, 73, 26-06-91, Bělkovice-Lašťany, None
27, Zdeněk Zlámal, CZE, G, 1.93, 92, 05-11-85, Přerov, Bari

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Radim Nepožitek, CZE, M, 1.74, 77, 26-06-88, Náměšť na Hané, Znojmo (On Loan)
29, Igor Golban, RUS, D, 1.91, 83, 31-07-90, Sochi, Lokomotiv Moscow
1, Martin Šustr, CZE, G, 1.86, 78, 03-10-90, Boskovice, 
2, Petr Vavřík, CZE, M, 1.85, 80, 13-05-91, Olomouc, 
8, Daniel Rossi, BRA, M, 1.85, 85, 04-01-81, Rio Claro, Jablonec
10, Michal Hubník, CZE, F, 1.84, 80, 01-06-83, , Jablonec
9, Václav Tomeček, CZE, F, 1.80, 74, 24-08-91, Olomouc, Vysočina Jihlava (On Loan)
18, Marek Heinz, CZE, F, 1.84, 80, 04-08-77, Olomouc, Znojmo
28, Martin Hála, CZE, D, 1.75, 75, 24-03-92, Olomouc, Slovácko (On Loan)
16, Zdeněk Klesnil, CZE, F, 1.95, 95, 28-10-86, Hulín, Re-Registered (9)
25, Jan Navrátil, CZE, F, 1.70, 66, 13-04-90, Přerov, Re-Registered (10)
