=  Slovan Liberec - Czech 1.Liga 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Zbyněk Hauzr, CZE, G, 1.89, 86, 20-04-73, Liberec, České Budějovice
2, Renáto Kelić, CRO, D, 1.88, 76, 31-03-91, Vinkovci, Cibalia
3, Miloš Karišik, SRB, D, 1.85, 78, 07-10-88, Novo Selo, Smederevo
4, Michal Janec, SVK, D, , , 28-04-92, , MŠK Žilina
5, Vladimír Coufal, CZE, D, 1.79, 76, 22-08-92, Ludgeřovice, SFC Opava
7, Luboš Hušek, CZE, M, 1.86, 70, 26-01-84, Jablonec nad Nisou, Sparta Prague
8, David Pavelka, CZE, M, 1.74, 57, 18-05-91, Prague, Sparta Prague
10, Serhiy Rybalka, UKR, M, 1.80, 74, 01-04-90, Yamne, Dynamo Kyiv
11, Martin Frýdek, CZE, D, 1.79, 76, 24-03-92, Hradec Králové, Sparta Prague
12, Isaac Sackey, GHA, M, 1.90, 88, 04-04-94, Berekum, Liberty Professionals
13, Ondřej Kušnír, CZE, M, 1.84, 74, 05-04-84, Ostrava, Sparta Prague
14, Martin Tóth, SVK, D, 1.83, 75, 13-10-86, Nitra, Nitra
15, Radoslav Kováč, CZE, D, 1.88, 83, 27-11-79, Šumperk, Basel
16, Přemysl Kovář, CZE, G, 1.87, 89, 14-10-85, Boskovice, Slovan Varnsdorf
17, Tomáš Janů, CZE, D, 1.74, 69, 17-09-73, Příbram, Dukla Prague
18, Moustapha Ndiaye, SEN, F, 1.84, 74, 24-08-94, Dakar, None
19, Michael Rabušic, CZE, F, 1.84, 80, 17-09-89, Náměšť nad Oslavou, Brno
22, Jiří Pimpara, CZE, D, 1.90, 88, 04-02-87, , Slovan Varnsdorf
23, Josef Šural, CZE, M, 1.84, 81, 30-05-90, Hustopeče, Brno
24, Jiří Štajner, CZE, F, 1.85, 82, 27-05-76, Benešov, Hannover 96
25, Jiří Fleišman, CZE, M, 1.85, 77, 02-10-84, Most, Most
28, Dzon Delarge, CGO, F, 1.73, 67, 24-06-90, Brazzaville, DAC Dunajská Streda
30, Daniel Bojčuk, CZE, G, , , 28-08-90, , Karlovy Vary

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Michal Breznaník, SVK, D, 1.78, 75, 16-12-85, Revúca, Amkar Perm
7, Jan Nezmar, CZE, F, 1.85, 87, 05-07-77, Opava, Retired
21, Maicon, BRA, M, 1.87, 75, 28-07-89, Iracemápolis, Bragantino
4, Artem Butenin, UKR, D, 1.87, 77, 03-10-89, Kyiv, Dynamo Kyiv-2
8, Serhiy Lyulka, UKR, D, 1.78, 70, 22-02-90, Kyiv, Dynamo Kyiv-2
20, Yevhen Morozenko, UKR, M, 1.77, 67, 16-12-91, Kyiv, Dynamo Kyiv-2
6, Lukáš Vácha, CZE, M, 1.78, 69, 13-05-89, Prague, Sparta Prague
16, Ondřej Kolář, CZE, G, 1.93, 81, 17-10-94, Liberec, Slovan Varnsdorf (On Loan)
30, David Bičík, CZE, G, 1.94, 87, 03-06-81, Prague, Mersin İdman Yurdu
10, Miloš Bosančić, SRB, M, 1.81, 79, 22-05-88, Belgrade, Gyeongnam
22, Zbyněk Musiol, CZE, F, 1.86, 77, 01-07-91, , Baník Most (On Loan)
15, Vojtěch Hadaščok, CZE, F, 1.78, 68, 08-01-92, Opava, Hradec Králové (On Loan)
27, Erik Daniel, CZE, M, 1.78, 75, 04-02-92, , Spartak Myjava (On Loan)
9, Jan Blažek, CZE, F, 1.79, 73, 20-03-88, Trutnov, Roudnice nad Labem (On Loan)
