=  Viktoria Plzen - Czech 1.Liga 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Matúš Kozáčik, SVK, G, 1.93, 91, 27-12-83, Dolný Kubín, Anorthosis Famagusta
2, Lukáš Hejda, CZE, D, 1.91, 81, 09-03-90, Bilovec, Sparta Prague
3, Ondřej Chocholoušek, CZE, D, 1.82, 67, 13-11-94, , None
5, Marek Hanousek, CZE, M, 1.85, 71, 06-08-91, Prague, Dukla Prague
6, Matěj Končal, CZE, D, 1.80, 60, 08-12-93, Plzeň, None
7, Martin Zeman, CZE, M, 1.74, 64, 28-03-89, Tábor, Sparta Prague
8, David Limberský, CZE, D, 1.78, 74, 06-10-83, Plzeň, Sparta Prague
9, Stanislav Tecl, CZE, F, 1.80, 77, 01-09-90, Jindřichův Hradec, Vysočina Jihlava
10, Pavel Horváth, CZE, M, 1.78, 80, 22-04-75, Prague, Sparta Prague
11, Martin Fillo, CZE, F, 1.77, 72, 07-02-86, Planá, Viking
12, Michal Ďuriš, SVK, F, 1.83, 75, 01-06-88, Uherské Hradiště, Dukla Banská Bystrica
13, Petr Bolek, CZE, G, 1.90, 86, 13-06-84, Ostrava, Senica
14, Radim Řezník, CZE, D, 1.80, 74, 20-01-89, Český Těšín, Baník Ostrava
16, Vladimír Darida, CZE, M, 1.70, 60, 08-08-90, Plzeň, None
19, Jan Kovařík, CZE, M, 1.82, 75, 19-06-88, Most, Jablonec
20, Roman Adamov, RUS, F, 1.87, 80, 21-06-82, Belaya Kalitva, FC Rostov
21, Václav Procházka, CZE, D, 1.85, 78, 08-05-84, Rokycany, Mladá Boleslav
23, Marek Bakoš, SVK, F, 1.84, 76, 15-04-83, Púchov, MFK Ružomberok
24, Aleš Mandous, CZE, G, 1.90, 85, 21-04-92, Nekmíř, None
26, Daniel Kolář, CZE, M, 1.79, 76, 27-10-85, Prague, Slavia Prague
27, František Rajtoral, CZE, D, 1.77, 75, 12-03-86, Příbram, Baník Ostrava
28, Marián Čišovský, SVK, D, 1.86, 80, 02-11-79, Humenné, FC Timişoara
29, David Štípek, CZE, M, 1.71, 64, 31-05-92, Nýřany, None
30, Martin Ticháček, CZE, G, 1.84, 78, 15-09-81, Klatovy, Karlovy Vary
31, Matěj Kyndl, CZE, M, 1.81, 73, 25-01-93, , None
33, Roman Pavlík, CZE, G, 1.86, 82, 17-01-76, Prague, Kladno

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Tomáš Wágner, CZE, F, 1.87, 80, 06-03-90, Prague, Příbram (On Loan)
15, František Ševinský, CZE, D, 1.88, 83, 31-03-79, Prague, Mladá Boleslav
17, Jakub Hora, CZE, F, 1.76, 65, 23-02-91, Most, České Budějovice (On Loan)
25, Martin Sladký, CZE, M, 1.78, 65, 01-03-92, Domažlice, Táborsko (On Loan)
22, Edgar Malakyan, ARM, M, 1.71, 66, 22-09-90, Yerevan, České Budějovice (On Loan)
9, Roman Adamov, RUS, F, 1.87, 80, 21-06-82, Belaya Kalitva, Re-Registered (20)
