=  Dukla Prague - Czech 1.Liga 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Filip Rada, CZE, G, 1.86, 77, 05-09-84, Prague, Chmel Blšany
3, Ismael Ouedraogo, BFA, M, 1.89, 76, 10-03-91, Ouagadougou, US Ouagadougou
4, Matěj Hanousek, CZE, D, 1.82, 74, 02-06-93, Prague, None
6, Pavel Hašek, CZE, M, 1.72, 67, 27-06-83, Prague, Teplice
7, Vojtěch Přeučil, CZE, M, 1.85, 81, 19-09-90, Prague, None
8, Néstor Albiach, ESP, F, 1.84, 75, 18-08-92, Xirivella, Olímpic de Xàtiva
9, Jan Vorel, CZE, D, 1.84, 81, 01-09-78, Prague, Aris Limassol
10, Miroslav Podrazký, CZE, M, 1.82, 78, 18-08-84, Prague, Baník Sokolov
11, Zbyněk Pospěch, CZE, F, 1.88, 90, 24-10-82, Opava, Brno
12, Michal Jeřábek, CZE, D, 1.91, 81, 10-09-93, Prague, None
13, Tomáš Berger, CZE, F, 1.80, 67, 22-08-85, Prague, Sparta Prague
14, Patrik Gedeon, CZE, M, 1.74, 72, 19-07-75, Chomutov, Most
15, José Antonio Romera, ESP, D, 1.79, 73, 08-09-87, Xirivella, Gandía
16, Vojtěch Engelmann, CZE, F, 1.79, 74, 04-07-89, , Kunice
19, Lukáš Štetina, SVK, D, 1.85, 85, 28-07-91, Nitra, Metalist Kharkiv
20, Josef Marek, CZE, F, 1.81, 73, 11-06-87, , Kunice
21, Jan Svátonský, CZE, F, 1.80, 70, 12-05-84, Jakubčovice, Jakubčovice
22, Tomislav Božić, CRO, D, 1.84, 77, 01-11-87, Požega, HNK Gorica
23, Ondřej Vrzal, CZE, D, 1.78, 72, 01-03-87, Prague, Viktoria Plzeň
24, Petr Malý, CZE, M, 1.79, 76, 01-06-84, Prague, None
27, Luboš Kalouda, CZE, M, 1.80, 75, 20-05-87, Brno, CSKA Moscow
29, Jan Šebek, CZE, G, 1.97, , 31-01-91, Planá, Jablonec
30, Tomáš Kučera, SVK, G, 1.88, 86, 19-06-84, Bratislava, Karviná
32, Tomáš Borek, CZE, M, 1.84, 78, 04-04-86, Karlovy Vary, Bohemians 1905

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Tomáš Pospíšil, CZE, D, 1.80, 72, 30-01-91, Příbram, Baník Most (On Loan)
8, Jan Pázler, CZE, F, 1.82, 80, 10-01-91, Náchod, Jablonec
