=  Sparta Prague - Czech 1.Liga 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Marek Čech, CZE, G, 1.87, 84, 08-04-76, Ostrava, Viktoria Plzeň
3, Manuel Pamić, CRO, M, 1.76, 75, 20-08-86, Pula, Red Bull Salzburg
4, Ondřej Švejdík, CZE, D, 1.89, 82, 03-12-82, Opava, FC Groningen
6, Lukáš Vácha, CZE, M, 1.78, 69, 13-05-89, Prague, Slovan Liberec
7, Tomáš Přikryl, CZE, F, 1.78, 69, 04-07-92, Olomouc, Sigma Olomouc
8, Marek Matějovský, CZE, M, 1.78, 70, 20-12-81, Brandýs nad Labem, Reading
9, Bekim Balaj, ALB, F, 1.83, 72, 11-01-91, Tirana, KF Tirana
11, Leonard Kweuke, CMR, F, 1.87, 80, 12-07-87, Yaoundé, DAC Dunajská Streda
13, Adam Jánoš, CZE, D, 1.73, 73, 20-07-92, Uherské Hradiště, None
14, Václav Kadlec, CZE, F, 1.79, 67, 20-05-92, Prague, None
16, Pavel Kadeřábek, CZE, M, 1.77, 69, 25-04-92, Prague, None
19, Matěj Hybš, CZE, D, 1.81, 66, 03-01-93, Prague, None
20, Tomáš Zápotočný, CZE, D, 1.81, 80, 13-09-80, Příbram, Beşiktaş
21, David Lafata, CZE, F, 1.80, 73, 18-09-81, České Budějovice, Jablonec
22, Josef Hušbauer, CZE, M, 1.81, 71, 16-03-90, Prague, Baník Ostrava
23, Ladislav Krejčí, CZE, M, 1.73, 51, 05-07-92, Prague, None
24, Vlastimil Vidlička, CZE, D, 1.78, 74, 02-07-81, Zlín, Teplice
25, Mario Holek, CZE, M, 1.85, 75, 28-10-86, Brno, Dnipro Dnipropetrovsk
26, David Hovorka, CZE, M, 1.79, 72, 07-08-93, Prague, None
27, Roman Polom, CZE, D, 1.84, 78, 11-01-92, Sokolov, None
28, Adam Kučera, CZE, M, 1.86, 74, 25-02-93, Děčín, None
29, Roman Bednář, CZE, F, 1.90, 84, 26-03-83, Prague, Sivasspor
30, Tomáš Holý, CZE, G, 2.06, 104, 10-12-91, Rychnov nad Kněžnou, Hradec Králové
31, Tomáš Vaclík, CZE, G, 1.88, 84, 29-03-89, Ostrava, Viktoria Žižkov
39, Jiří Jarošík, CZE, M, 1.95, 89, 27-10-77, Ústí Nad Labem, Zaragoza

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Jakub Podaný, CZE, M, 1.84, 77, 15-06-87, Přerov, Teplice (On Loan)
5, Jakub Brabec, CZE, D, 1.86, 80, 06-08-92, Prague, Brno (On Loan)
15, Andrej Kerić, CRO, F, 1.73, 64, 11-02-86, Vinkovci, Teplice (On Loan)
17, Jiří Skalák, CZE, F, 1.75, 69, 12-03-92, Pardubice, Slovácko (On Loan)
18, David Pavelka, CZE, M, 1.74, 57, 18-05-91, Prague, Slovan Liberec
21, Pablo Gil, ESP, D, 1.75, 69, 08-10-88, Murcia, Albacete (On Loan)
26, Milan Jirásek, CZE, M, 1.76, 70, 14-05-92, Chrudim, Senica (On Loan)
37, Peter Grajciar, SVK, M, 1.82, 76, 17-09-83, Zvolen, Sparta Prague B
6, Tomáš Přikryl, CZE, F, 1.78, 69, 04-07-92, Olomouc, Re-Registered (7)
