=  Slovácko - Czech 1.Liga 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Dušan Melichárek, CZE, G, 1.96, 92, 29-11-83, Vyškov, Malmö FF
2, Vlastimil Daníček, CZE, M, 1.87, 80, 15-07-91, Zlín, None
3, Lukáš Kubáň, CZE, D, 1.76, 69, 22-06-87, , Frýdek-Místek
4, Marek Havlík, CZE, M, 1.76, 66, 08-07-95, Lubná, Kroměříž
5, Michal Kordula, CZE, M, 1.82, 73, 11-02-78, , FC Kärnten
6, Petr Reinberk, CZE, D, 1.78, 75, 23-05-89, , None
7, Libor Došek, CZE, F, 1.99, 95, 24-04-78, Brno, Teplice
8, Filip Hlúpik, CZE, M, 1.80, 75, 30-04-91, Uherské Hradiště, None
9, Martin Hála, CZE, D, 1.75, 75, 24-03-92, Olomouc, Sigma Olomouc
10, Stanislav Hofmann, CZE, D, 1.90, 83, 17-06-90, , Baník Most
11, Jiří Valenta, CZE, M, 1.78, 75, 14-02-88, Prague, Jablonec
14, Zdeněk Šturma, CZE, F, , , 09-07-87, , None
15, Roman Haša, CZE, F, 1.78, 82, 15-02-93, , None
16, Lukáš Fujerik, CZE, F, 1.77, 72, 09-12-83, Zlín, Jablonec
17, Martin Kuncl, CZE, D, 1.84, 73, 01-04-84, Brno, Sparta Prague
18, Jan Lukáš, CZE, F, , , 25-08-88, , None
19, Radek Mezlík, CZE, D, 1.82, 80, 20-05-82, Prostějov, SFC Opava
20, Marián Kovář, CZE, F, , , 13-08-93, , None
21, Milan Kerbr, CZE, F, 1.82, 77, 10-09-89, Uherské Hradiště, None
22, Tomáš Košút, SVK, D, 1.89, 80, 13-01-90, Piešťany, Sparta Prague
23, Ladislav Volešák, CZE, M, 1.74, 86, 07-04-84, Prague, Slavia Prague
24, Michal Trávník, CZE, M, 1.74, 68, 17-05-94, , None
25, Jiří Skalák, CZE, F, 1.75, 69, 12-03-92, Pardubice, Sparta Prague
26, Jan Trousil, CZE, D, 1.92, 88, 09-04-76, Kutná Hora, Teplice
27, Radek Szmek, CZE, F, 1.97, 90, 13-08-86, , Třinec
29, Milan Heča, CZE, G, 1.92, 82, 21-03-91, Krumvíř, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Marek Kuzma, SVK, M, 1.87, 80, 22-06-88, Trenčín, Dukla Banská Bystrica
25, Jan Martykán, CZE, M, 1.78, 78, 17-03-83, , Ústí nad Labem
9, Jan Lukáš, CZE, F, , , 25-08-88, , Re-Registered (18)
