=  Teplice - Czech 1.Liga 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Martin Slavík, CZE, G, 1.94, 89, 21-09-79, Nový Jičín, Slavia Prague
2, Tomáš Jursa, CZE, M, 1.82, 73, 09-03-89, Karviná, Karviná
3, Josef Kaufman, CZE, D, 1.87, 83, 27-03-84, Pardubice, Spartak Trnava
4, Michael Lüftner, CZE, D, 1.90, 85, 14-03-94, Chabařovice, None
5, Admir Ljevakovič, BIH, M, 1.82, 78, 07-08-84, Tesanj, Čelik Zenica
7, Marek Krátký, CZE, M, 1.75, 69, 08-06-93, Kadaň, None
8, Štěpán Vachoušek, CZE, M, 1.85, 80, 26-07-79, Duchcov, Austria Vienna
12, Andrej Kerić, CRO, F, 1.73, 64, 11-02-86, Vinkovci, Sparta Prague
14, Aldin Čajić, BIH, M, 1.80, 69, 11-09-92, Konjic, Sparta Prague
15, Jan Filip, CZE, D, 1.91, , 06-03-94, , Slovan Liberec
16, Marek Strada, CZE, M, 1.68, , 16-03-94, , None
17, Tomáš Vondrášek, CZE, F, 1.75, 72, 26-10-87, Sokolov, None
18, David Jablonský, CZE, D, 1.90, 85, 08-10-91, Sokolov, None
19, Martin Jindráček, CZE, F, 1.85, 80, 29-11-89, Roudnice nad Labem, None
20, Milan Matula, CZE, D, 1.85, 77, 22-04-84, Trutnov, Slovan Liberec
21, Patrik Lukáč, SVK, G, 1.91, 79, 05-12-94, Prešov, Tatran Prešov
22, Antonín Rosa, CZE, D, 1.91, 82, 12-11-86, Ústí nad Labem, None
24, Ján Chovanec, SVK, M, 1.78, 73, 22-03-84, Nové Zámky, MFK Ružomberok
25, Aidin Mahmutovič, BIH, F, 1.80, 75, 06-04-86, Doboj, Čelik Zenica
26, Jakub Podaný, CZE, M, 1.84, 77, 15-06-87, Přerov, Sparta Prague
27, Egon Vůch, CZE, M, 1.72, 60, 01-12-91, Plzeň, Hlavice
28, Franci Litsingi, CGO, F, 1.85, 83, 09-10-86, Brazzaville, Kecskemét
30, Tomáš Grigar, CZE, G, 1.91, 95, 01-02-83, Ostrava, Sparta Prague

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Richard Veverka, CZE, F, 1.81, 72, 20-12-87, Ústí nad Labem, Ústí nad Labem
12, Pavel Moulis, CZE, F, 1.85, 77, 07-04-91, Teplice, Ústí nad Labem (On Loan)
15, Petr Lukáš, CZE, D, 1.92, 82, 24-04-78, Prague, Teplice B
23, Jan Hošek, CZE, D, 1.89, 83, 01-04-89, Nýrsko, Baník Sokolov (On Loan)
16, Petr Dolejš, CZE, M, 1.70, 62, 01-04-86, Strakonice, Táborsko (On Loan)
6, Václav Ježdík, CZE, M, 1.74, 73, 03-07-87, Prague, České Budějovice
11, Alen Melunovič, BIH, F, 1.91, 79, 26-01-90, Prijepolje, Sarajevo
10, Marek Jarolím, CZE, M, 1.83, 75, 21-05-84, Olomouc, Hangzhou Greentown
