=  Jablonec - Czech 1.Liga 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Michal Špit, CZE, G, 1.97, 90, 09-04-75, Prague, Sparta Prague
2, Radim Jurča, CZE, D, , , 09-02-93, , Baník Ostrava
6, Marek Kysela, CZE, D, 1.90, 80, 10-07-92, Rokycany, Internazionale
7, Filip Novák, CZE, D, 1.84, 79, 26-06-90, Přerov, Zlín
8, Daniel Rossi, BRA, M, 1.85, 85, 04-01-81, Rio Claro, Sigma Olomouc
9, Vukadin Vukadinović, SRB, F, 1.91, 84, 14-12-90, Belgrade, Sezimovo Ústí
10, Tomáš Jablonský, CZE, M, 1.79, 73, 21-06-87, Prague, Slavia Prague
11, Jan Kopic, CZE, M, 1.77, 73, 04-06-90, Jihlava, Vysočina Jihlava
12, Karel Piták, CZE, M, 1.81, 77, 28-01-80, Hradec Králové, Red Bull Salzburg
13, Pavel Eliáš, CZE, M, 1.83, 82, 26-11-86, Prague, Slavia Prague
15, Luboš Loučka, CZE, M, 1.74, 71, 25-08-82, Prague, Sparta Prague
16, Jan Pázler, CZE, F, 1.82, 80, 10-01-91, Náchod, Dukla Prague
19, Lukáš Zoubele, CZE, M, 1.83, 82, 20-12-85, Ústí nad Labem, Teplice
20, Vilém Fendrich, CZE, G, 1.93, 90, 22-01-91, , None
21, Michal Hubník, CZE, F, 1.84, 80, 01-06-83, , Sigma Olomouc
22, Tomáš Čížek, CZE, M, 1.87, 78, 27-11-78, Děčín, Sibir Novosibirsk
23, Vít Beneš, CZE, D, 1.85, 89, 12-08-88, Ústí nad Labem, Kladno
25, Jakub Štochl, CZE, D, 1.91, 84, 02-02-87, Hořovice, Příbram
26, Lukáš Třešňák, CZE, F, 1.78, 65, 03-05-88, , Sparta Prague
27, Vojtěch Kubista, CZE, M, 1.92, 83, 19-03-93, Jablonec nad Nisou, None
28, Ondřej Vaněk, CZE, M, 1.79, 72, 05-07-90, Brno, Slavia Prague
29, Roman Valeš, CZE, G, 1.90, 84, 06-03-90, Nymburk, Slavia Prague
30, Martin Krásný, CZE, G, , , 05-04-95, , None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Jiří Valenta, CZE, M, 1.78, 75, 14-02-88, Prague, Slovácko
21, David Lafata, CZE, F, 1.80, 73, 18-09-81, České Budějovice, Sparta Prague
16, Jan Kovařík, CZE, M, 1.82, 75, 19-06-88, Most, Viktoria Plzeň
5, Dominik Simerský, CZE, D, 1.90, 78, 29-09-92, Otrokovice, Hradec Králové (On Loan)
3, Anes Haurdić, BIH, M, 1.76, 71, 01-03-90, Derventa, Sarajevo
