=  Baník Ostrava - Czech 1.Liga 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jiří Pavlenka, CZE, G, 1.96, 81, 14-04-92, Hlučín, None
2, Jan Baránek, CZE, D, 1.92, 85, 26-06-93, Opava, None
3, Zdenko Kaprálik, SVK, D, 1.87, 82, 28-08-85, Dolný Kubín, FC Oss
4, Martin Lukeš, CZE, M, 1.81, 78, 17-11-78, Bruntále, Slavia Prague
5, Petr Mach, CZE, D, 1.88, 77, 22-03-85, Čáslav, Mladá Boleslav
6, Lukas Droppa, CZE, M, 1.82, 79, 22-04-89, Uherské Hradiště, Sparta Prague
7, Jan Hable, CZE, M, 1.83, 74, 14-02-89, Králové, Kerkyra
9, Dominik Kraut, CZE, M, 1.83, 77, 15-01-90, , None
10, Jan Staško, CZE, F, 1.87, 79, 15-04-93, , None
11, Jaroslav Starý, CZE, D, 1.81, 74, 09-02-88, Chrudim, Slovácko
12, Vladan Milosavljev, SRB, M, 1.72, 68, 01-02-87, Belgrade, Karviná
13, Martin Foltýn, CZE, M, 1.85, 70, 17-08-93, Havířov, None
14, Michal Velner, CZE, D, 1.80, 76, 05-10-91, , None
15, Antonín Fantiš, CZE, F, 1.75, 70, 15-04-92, Prague, Příbram
16, Jan Zawada, CZE, D, 1.78, 72, 06-06-88, , None
17, Dalibor Vašenda, CZE, M, 1.78, 72, 02-06-91, , None
18, Vlastimil Stožický, CZE, M, 1.81, 80, 05-04-83, Varnsdorf, Spartak Trnava
19, Michal Frydrych, CZE, D, 1.88, 83, 27-02-90, Hustopeče nad Bečvou, None
20, Davor Kukec, CRO, M, 1.77, 67, 16-03-86, Zagreb, Panionios
21, Daniel Holzer, CZE, M, 1.75, 66, 18-08-95, Ostrava, None
22, Petr Soukup, CZE, F, , , 13-05-87, , Frýdek-Místek
23, Jakub Andrejko, CZE, G, 1.98, 93, 14-05-91, Ostrava, None
24, Oldřich Byrtus, CZE, D, 1.84, 63, 04-01-94, , None
25, Václav Svěrkoš, CZE, F, 1.83, 78, 01-11-83, Třinec, Sochaux
26, Benjamín Vomáčka, CZE, D, 1.86, 80, 27-06-78, Liberec, Slavia Prague
27, Milan Baroš, CZE, F, 1.84, 78, 28-10-81, Valašské Meziříčí, Galatasaray
28, Patrizio Stronati, CZE, D, 1.90, 86, 17-11-94, , Hlučín
29, Tomáš Vengřinek, CZE, D, 1.76, 69, 08-06-92, Ostrava, None
30, Michal Bárta, CZE, G, 1.96, 85, 23-12-89, Rožnov pod Radhoštěm, Sigma Olomouc

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Filip Kaša, CZE, D, 1.89, 77, 01-01-94, Ostrava, Baník Ostrava B
22, Roman Dzhigkaev, RUS, M, 1.82, 70, 29-11-93, , 
23, Antonín Buček, CZE, G, 1.88, 82, 24-02-84, Ostrava, Baník Ostrava B
28, Ján Greguš, SVK, M, 1.89, 70, 29-01-91, Nitra, Bolton W (On Loan)
7, Tomáš Vrťo, CZE, F, 1.83, 74, 06-09-88, , Senica
10, Robert Zeher, SVK, F, 1.81, 83, 12-02-85, Košice, Zábřeh (On Loan)
18, Ebus Onuchukwu, NGA, F, 1.82, 80, 09-04-84, Lagos, Třinec
8, Tomáš Majtán, SVK, F, 1.80, 80, 30-03-87, Bratislava, MŠK Žilina
