=  1.FK Príbram - Czech 1.Liga 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Jakub Jugas, CZE, D, 1.76, 88, 05-05-92, Mladá Boleslav, Zlín
3, Milan Mišun, CZE, D, 1.86, 78, 21-02-90, Příbram, Viktoria Plzeň
4, Tomáš Hájovský, SVK, D, 1.96, 89, 10-12-82, , Viktoria Plzeň
5, Marek Hanuš, CZE, M, 1.79, 70, 11-10-93, , None
6, Daniel Tarczal, CZE, M, 1.75, 71, 22-03-85, Beroun, Beroun
7, Lukáš Pleško, CZE, D, 1.75, 72, 21-05-77, Plzeň, Chmel Blšany
8, Lukáš Stratil, CZE, F, 1.79, 72, 29-01-94, , None
9, David Střihavka, CZE, F, 1.94, 91, 04-03-83, Prague, Tatran Prešov
10, Tomáš Krbeček, CZE, M, 1.85, 80, 27-10-85, Cheb, Viktoria Plzeň
11, Martin Šlapák, CZE, F, 1.79, 76, 25-03-87, Hořovice, None
14, Aziz Mashaan, KUW, M, 1.67, 65, 19-10-88, Kuwait City, Al-Qadsia
15, Zdeněk Šmejkal, CZE, D, 1.77, 77, 21-06-88, Český Brod, Baník Ostrava
16, Petr Trapp, CZE, M, 1.85, 79, 06-12-85, Most, Viktoria Plzeň
17, Radek Dejmek, CZE, D, 1.88, 84, 02-02-88, Vrchlabí, Slovan Liberec
19, Róbert Valenta, SVK, M, 1.78, 73, 10-01-90, Nitra, Sparta Prague
20, Zoran Danoski, MKD, F, 1.70, 64, 20-10-90, Prilep, Baník Most
21, Jiří Mareš, CZE, M, 1.75, 66, 16-02-92, Hořovice, Hořovice
22, Aleš Hruška, CZE, G, 1.93, 83, 23-11-85, Městec Králové, Viktoria Žižkov
23, Zdeněk Koukal, CZE, M, 1.80, 75, 14-03-84, Prague, Baník Ostrava
24, Josef Divíšek, CZE, M, 1.84, 72, 24-09-90, Prague, Sparta Prague
25, Tomáš Pilík, CZE, M, 1.85, 77, 20-12-88, Příbram, Baník Ostrava
26, Martin Abraham, CZE, M, 1.81, 79, 20-09-78, Moravska Trebova, Budissa Bautzen
28, Jakub Rondzik, SVK, G, 1.92, 88, 22-11-86, Košice, Vlašim
29, Tomáš Wágner, CZE, F, 1.87, 80, 06-03-90, Prague, Viktoria Plzeň

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
2, Jan Kvída, CZE, D, 1.86, 72, 17-01-91, Příbram, Vlašim (On Loan)
12, Daniel Huňa, CZE, F, 1.84, 75, 25-06-79, Most, Baník Most
14, Pavel Pilík, CZE, F, 1.75, 63, 13-02-92, Příbram, Bohemians Prague (On Loan)
18, Matěj Štochl, CZE, F, 1.93, 84, 04-05-89, Hořovice, Bohemians 1905 (On Loan)
8, Martin Kraus, CZE, M, 1.77, 71, 30-05-92, Prague, Příbram B
30, David Kalivoda, CZE, M, 1.79, 73, 25-08-82, Ledeč nad Sázavou, Příbram B
5, Lukáš Stratil, CZE, F, 1.79, 72, 29-01-94, , Re-Registered (8)
19, Zdeněk Šmejkal, CZE, D, 1.77, 77, 21-06-88, Český Brod, Re-Registered (15)
