=  Côte D'Ivoire - Africa Cup of Nations 2017

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Mandé Sayouba, CIV, G, 1.93, 82, 15-06-93, Abidjan, Stabæk
2, Nicolas Pépé, CIV, M, 1.78, 68, 29-05-95, Mantes-la-Jolie, Angers
3, Serge N'Guessan, CIV, M, 1.65, 65, 31-07-94, Abidjan, Nancy
4, Lamine Koné, CIV, D, 1.86, 83, 01-02-89, Paris, Sunderland
5, Wilfried Kanon, CIV, D, 1.90, 85, 06-07-93, Abidjan, ADO Den Haag
6, Jean Michaël Seri, CIV, M, 1.65, 67, 19-07-91, Grand-Bereby, Nice
7, Victorien Angban, CIV, M, 1.80, 70, 29-09-96, Abidjan, Granada (On Loan)
8, Salomon Kalou, CIV, F, 1.84, 77, 05-08-85, Oumé, Hertha Berlin
9, Wilfried Zaha, CIV, M, 1.80, 66, 10-11-92, Abidjan, Crystal Palace
10, Cheick Doukouré, CIV, M, 1.80, 72, 11-09-92, Abidjan, Metz
11, Franck Kessie, CIV, M, 1.83, 77, 19-12-96, Ouragahio, Atalanta
12, Wilfried Bony, CIV, F, 1.82, 80, 10-12-88, Bingerville, Stoke C (On Loan)
13, Giovanni Sio, CIV, F, 1.80, 72, 31-03-89, Nantes, Rennes
14, Jonathan Kodjia, CIV, F, 1.89, 80, 22-10-89, Saint-Denis, Aston Villa
15, Max Gradel, CIV, F, 1.80, 70, 30-11-87, Abidjan, Bournemouth
16, Sylvain Gbohouo, CIV, G, 1.84, 82, 29-10-88, Abidjan, TP Mazembe
17, Serge Aurier, CIV, D, 1.75, 75, 24-12-92, Abidjan, Paris St-Germain
18, Adama Traoré, CIV, D, 1.70, 75, 03-02-90, Bondoukou, Basel
19, Simon Deli, CIV, D, 1.92, 84, 27-10-91, Abidjan, Slavia Prague
20, Serey Die, CIV, M, 1.79, 74, 07-11-84, Abidjan, Basel
21, Eric Bailly, CIV, D, 1.88, 77, 12-04-94, Abidjan, Manchester U
22, Mamadou Bagayoko, CIV, D, 1.75, 65, 31-12-89, Abidjan, Sint-Truiden
23, Badra Ali Sangaré, CIV, G, 1.81, 78, 30-05-86, Bingerville, AS Tanda
