=  Senegal - Africa Cup of Nations 2017

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Abdoulaye Diallo, SEN, G, 1.89, 80, 30-03-92, Reims, Rizespor (On Loan)
2, Kara Mbodji, SEN, D, 1.92, 85, 11-11-89, Ndiass, Anderlecht
3, Kalidou Koulibaly, SEN, D, 1.95, 89, 20-06-91, Saint-Dié, Napoli
4, Cheikh M'Bengué, SEN, D, 1.83, 75, 23-07-88, Toulouse, St-Etienne
5, Idrissa Gueye, SEN, M, 1.74, 64, 26-09-89, Dakar, Everton
6, Famara Diedhiou, SEN, F, 1.89, 80, 15-12-92, Saint-Louis, Angers
7, Moussa Sow, SEN, F, 1.80, 76, 19-01-86, Mantes-la-Jolie, Fenerbahçe (On Loan)
8, Cheikhou Kouyaté, SEN, M, 1.89, 75, 21-12-89, Dakar, West Ham U
9, Mame Biram Diouf, SEN, F, 1.85, 76, 16-12-87, Dakar, Stoke C
10, Sadio Mané, SEN, M, 1.75, 69, 10-04-92, Sédhiou, Liverpool
11, Cheick Ndoye, SEN, M, 1.90, 88, 29-03-86, Rufisque, Angers
12, Mohamed Diamé, SEN, M, 1.84, 80, 14-06-87, Créteil, Newcastle U
13, Moussa Konaté, SEN, F, 1.83, 78, 03-04-93, M'Bour, Sion
14, Zargo Touré, SEN, D, 1.83, 73, 11-11-89, Pikine, Lorient
15, Papakouli Diop, SEN, M, 1.80, 73, 19-03-86, Kaolack, Espanyol
16, Khadim Ndiaye, SEN, G, 1.72, 79, 30-11-84, Dakar, Horoya AC
17, Badou Ndiaye, SEN, M, 1.79, 74, 27-10-90, Dakar, Osmanlıspor
18, Ismaïla Sarr, SEN, M, 1.78, 68, 25-02-98, Saint-Louis, Metz
19, Saliou Ciss, SEN, D, 1.73, 69, 15-09-89, Dakar, Valenciennes
20, Balde Diao Keita, SEN, F, 1.84, 80, 08-03-95, Arbucias, Lazio
21, Lamine Gassama, SEN, D, 1.81, 74, 20-10-89, Marseille, Alanyaspor
22, Henri Saivet, SEN, M, 1.73, 70, 26-10-90, Dakar, St-Etienne (On Loan)
23, Pape Seydou Ndiaye, SEN, G, 1.96, 72, 11-02-93, Dakar, Niarry Tally
