=  Tunisia - Africa Cup of Nations 2017

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Rami Jridi, TUN, G, 1.81, 79, 25-04-85, Tunis, CS Sfaxien
2, Syam Ben Youssef, TUN, D, 1.89, 82, 31-03-89, Marseille, Caen
3, Aymen Abdennour, TUN, D, 1.87, 84, 06-08-89, Sousse, Valencia
4, Zied Boughattas, TUN, D, 1.93, 84, 05-12-90, Beni Hassen, Étoile du Sahel
5, Slimen Kchouk, TUN, D, 1.82, 77, 07-05-94, Bizerte, CA Bizertin
6, Chamseddine Dhaouadi, TUN, D, 1.93, 85, 15-01-87, Tunis, Espérance
7, Youssef Msakni, TUN, M, 1.76, 73, 28-10-90, Tunis, Lekhwiya
8, Hamza Lahmar, TUN, M, 1.77, 66, 28-05-90, Sousse, Étoile du Sahel
9, Ahmed Akaïchi, TUN, F, 1.85, 80, 23-02-89, Bizerte, Al-Ittihad [KSA]
10, Wahbi Khazri, TUN, M, 1.82, 78, 08-02-91, Ajaccio, Sunderland
11, Taha Yassine Khenissi, TUN, F, 1.80, 77, 06-01-92, Zarzis, Espérance
12, Ali Maâloul, TUN, D, 1.74, 78, 01-01-90, Sfax, Al-Ahly [EGY]
13, Ferjani Sassi, TUN, M, 1.77, 75, 18-03-92, Ariana, Espérance
14, Mohamed Amine Ben Amor, TUN, M, 1.84, 75, 03-05-92, Sousse, Étoile du Sahel
15, Larry Azouni, TUN, M, 1.77, 65, 23-03-94, Marseille, Nîmes
16, Aymen Mathlouthi, TUN, G, 1.82, 84, 14-09-84, Tunis, Étoile du Sahel
17, Hamza Mathlouthi, TUN, D, 1.77, 70, 25-07-92, Zarzouna, CS Sfaxien
18, Ahmed Khalil, TUN, M, 1.87, 80, 21-12-94, Kairouan, Club Africain
19, Saber Khelifa, TUN, F, 1.83, 73, 14-10-86, Gabès, Club Africain
20, Mohamed Ali Yacoubi, TUN, D, 1.90, 85, 05-10-90, Kairouan, Rizespor
21, Hamdi Nagguez, TUN, D, 1.95, 89, 28-10-92, Menzel Kamel, Étoile du Sahel
22, Moez Ben Cherifia, TUN, G, 1.84, 74, 24-06-91, Tunis, Espérance
23, Naïm Sliti, TUN, M, 1.72, 75, 27-07-92, Marseille, Lille (On Loan)
