=  Guinea Bissau - Africa Cup of Nations 2017

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Jonas Mendes, GNB, G, 1.91, 82, 20-11-89, Bissau, Salgueiros
2, Emmanuel Mendy, GNB, D, 1.88, 76, 30-03-90, Madina Gounass, Atlético Pulpileño
3, Saná, GNB, M, 1.70, 60, 29-12-91, Bissau, Académico Viseu
4, Tomás Dabó, GNB, D, 1.73, 71, 20-10-93, Bissau, Un-attached
5, Rudinilson Silva, GNB, D, 1.80, 75, 20-08-94, Bissau, Un-attached
6, Eridson, GNB, D, 1.87, 77, 25-06-90, Bissau, Freamunde
7, Zézinho, GNB, M, 1.76, 73, 23-09-92, Bissau, Levadiakos
8, Francisco Júnior, GNB, M, 1.62, 65, 18-01-92, Bissau, Strømsgodset
9, Abel Camará, GNB, F, 1.85, 81, 06-01-90, Bissau, Belenenses
10, Bocundji Ca, GNB, M, 1.72, 69, 28-12-86, Biombo, Un-attached
11, Nani Soares, GNB, M, 1.88, 82, 17-09-91, Bissau, Felgueiras
12, Papa Mbaye, GNB, G, 1.92, 87, 11-12-85, Dakar, Orellana
13, Frédéric Mendy, GNB, F, 1.94, 80, 18-09-88, Paris, Jeju U
14, Juary Soares, GNB, D, 1.83, 72, 20-02-92, Bissau, Mafra
15, Toni Silva, GNB, M, 1.79, 74, 15-09-93, Bissau, Levadiakos
16, Agostinho Soares, GNB, D, 1.83, 77, 27-01-90, Bissau, Sporting Covilhã
17, Sami, GNB, F, 1.84, 78, 18-12-88, Bissau, Akhisar Belediyespor (On Loan)
18, Piqueti, GNB, M, 1.72, 66, 12-02-93, Bissau, Sporting Braga
19, João Mário, GNB, F, 1.85, 78, 11-10-93, Bissau, Chaves
20, Idrissa Camará, GNB, M, 1.77, 76, 20-07-92, Bissau, Avellino
21, Aldaír Baldé, GNB, F, 1.70, 65, 31-01-92, Vila Meã, Olhanense
22, Mamadu Candé, GNB, D, 1.73, 67, 28-08-91, Cascais, Tondela
23, Rui Dabó, GNB, G, 1.90, 83, 05-10-94, Lisbon, Cova da Piedade
