=  Burkina Faso - Africa Cup of Nations 2017

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Aboubacar Sawadogo, BFA, G, 1.92, 80, 10-08-89, Bobo-Dioulasso, RC Kadiogo
2, Steeve Yago, BFA, D, 1.78, 75, 16-12-92, Sarcelles, Toulouse
3, Issouf Paro, BFA, D, 1.84, 79, 16-10-94, Bobo-Dioulasso, Santos [RSA]
4, Bakari Koné, BFA, D, 1.88, 80, 27-04-88, Ouagadougou, Málaga
5, Patrick Malo, BFA, D, 1.78, 76, 18-02-92, Ouagadougou, Smouha SC
6, Bakary Saré, BFA, M, 1.82, 82, 05-05-90, Abidjan, Moreirense
7, Prejuce Nakoulma, BFA, F, 1.78, 76, 21-04-87, Ouagadougou, Kayserispor
8, Abdou Razack Traoré, BFA, M, 1.70, 64, 28-12-88, Abidjan, Karabükspor
9, Banou Diawara, BFA, F, 1.85, 78, 13-02-92, Bobo-Dioulasso, Smouha SC
10, Alain Traoré, BFA, M, 1.76, 66, 31-12-88, Bobo-Dioulasso, Kayersispor
11, Jonathan Pitroipa, BFA, M, 1.76, 56, 12-04-86, Ouagadougou, Al-Nasr [UAE]
12, Adama Guira, BFA, M, 1.85, 78, 24-04-88, Bobo-Dioulasso, Lens
13, Souleymane Koanda, BFA, D, 1.76, 67, 21-09-92, Ouagadougou, ASEC Mimosas
14, Issoufou Dayo, BFA, D, 1.87, 77, 06-08-91, Bobo-Dioulasso, RS Berkane
15, Aristide Bancé, BFA, F, 1.92, 90, 19-09-84, Abidjan, ASEC Mimosas
16, Hervé Kouakou Koffi, BFA, G, 1.83, 80, 16-10-96, Bobo-Dioulasso, ASEC Mimosas
17, Jonathan Zongo, BFA, F, 1.83, 72, 02-12-92, Ouagadougou, Almería
18, Charles Kaboré, BFA, M, 1.81, 75, 09-02-88, Bobo-Dioulasso, FC Krasnodar
19, Bertrand Traoré, BFA, F, 1.80, 72, 06-09-95, Bobo-Dioulasso, Ajax (On Loan)
20, Yacouba Coulibaly, BFA, D, 1.70, 62, 02-10-94, Bobo-Dioulasso, RC Bobo-Dioulasso
21, Cyrille Bayala, BFA, M, 1.81, 68, 24-05-96, Ouagadougou, Sheriff Tiraspol
22, Blati Touré, BFA, M, 1.70, 61, 04-08-94, Bouaké, Omonia Nicosia
23, Germain Sanou, BFA, G, 1.85, 88, 26-05-92, Bobo-Dioulasso, Beauvais
