=  Morocco - Africa Cup of Nations 2017

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Yassine Bounou, MAR, G, 1.90, 78, 05-04-91, Montreal, Girona
2, Hamza Mendyl, MAR, D, 1.79, 70, 21-10-97, Casablanca, Lille
3, Fouad Chafik, MAR, D, 1.83, 72, 16-10-86, Pierrelatte, Dijon
4, Manuel Da Costa, MAR, D, 1.91, 82, 06-05-86, Saint-Max, Olympiakos
5, Mehdi Benatia, MAR, D, 1.90, 88, 17-04-87, Courcouronnes, Juventus (On Loan)
6, Romain Saïss, MAR, M, 1.90, 76, 26-03-90, Bourg-de-Péage, Wolverhampton W
7, Yousseff En-Nesyri, MAR, F, 1.88, 75, 01-06-97, Fez, Málaga
8, Karim El Ahmadi, MAR, M, 1.85, 78, 27-01-85, Enschede, Feyenoord
9, Youssef El Arabi, MAR, F, 1.83, 70, 03-02-87, Caen, Lekhwiya
10, Faycal Rherras, MAR, D, 1.80, 77, 07-04-93, Liège, Hearts
11, Fayçal Fajr, MAR, M, 1.78, 72, 01-08-88, Rouen, Deportivo La Coruña
12, Munir, MAR, G, 1.90, 79, 10-05-89, Melilla, Numancia
13, Khalid Boutaïb, MAR, F, 1.90, 80, 24-04-87, Bagnols sur Cèze, Strasbourg
14, Mbark Boussoufa, MAR, M, 1.68, 58, 15-08-84, Amsterdam, Al-Jazira
15, Youssef Aït Bennasser, MAR, M, 1.84, 73, 07-07-96, Toul, Nancy (On Loan)
16, Omar El Kaddouri, MAR, M, 1.85, 74, 21-08-90, Brussels, Napoli
17, Nabil Dirar, MAR, M, 1.82, 79, 25-02-86, Casablanca, Monaco
18, Amine Attouchi, MAR, D, 1.82, 74, 01-07-92, Casablanca, Wydad Casablanca
19, Mounir Obbadi, MAR, M, 1.72, 65, 04-04-83, Meulan, Lille
20, Aziz Bouhaddouz, MAR, F, 1.88, 80, 30-03-87, Berkane, St Pauli
21, Mehdi Carcela-Gonzalez, MAR, M, 1.76, 67, 01-07-89, Liège, Granada
22, Yassine El Kharroubi, MAR, G, 1.91, 78, 29-03-90, Dreux, Lokomotiv Plovdiv
23, Rachid Alioui, MAR, F, 1.86, 81, 18-06-92, La Rochelle, Nîmes
