=  Mali - Africa Cup of Nations 2017

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Oumar Sissoko, MLI, G, 1.87, 84, 13-09-87, Montreuil-sous-Bois, Orléans
2, Hamary Traoré, MLI, D, 1.75, 64, 27-01-92, Bamako, Reims
3, Youssouf Koné, MLI, D, 1.74, 71, 05-07-95, Bamako, Lille
4, Salif Coulibaly, MLI, D, 1.90, 70, 12-06-93, Bamako, TP Mazembe
5, Charles Traoré, MLI, D, 1.80, 74, 01-01-92, Aulnay-sous-Bois, Troyes
6, Lassana Coulibaly, MLI, M, 1.75, 67, 10-04-96, Bamako, Bastia
7, Mustapha Yatabaré, MLI, F, 1.82, 70, 26-01-86, Beauvais, Karabükspor
8, Yacouba Sylla, MLI, M, 1.84, 80, 29-11-90, Étampes, Montpellier (On Loan)
9, Moussa Marega, MLI, F, 1.86, 83, 14-04-91, Les Ulis, Vitória Guimarães (On Loan)
10, Kalifa Coulibaly, MLI, F, 1.97, 84, 21-08-91, Bamako, KAA Gent
11, Bakary Sako, MLI, M, 1.80, 76, 24-04-88, Ivry-sur-Seine, Crystal Palace
12, Moussa Doumbia, MLI, M, 1.73, 68, 15-08-94, Bamako, FC Rostov
13, Molla Wagué, MLI, D, 1.91, 87, 21-02-91, Vernon, Udinese (On Loan)
14, Sambou Yatabaré, MLI, M, 1.90, 82, 02-03-89, Beauvais, Werder Bremen
15, Mohamed Konaté, MLI, D, 1.91, 86, 20-10-92, Bamako, RS Berkane
16, Soumbeïla Diakité, MLI, G, 1.84, 78, 25-08-84, Bamako, Stade Malien
17, Mamoutou N'Diaye, MLI, M, 1.85, 75, 15-03-90, Bamako, Royal Antwerp
18, Samba Sow, MLI, M, 1.85, 75, 29-04-89, Bamako, Kayserispor
19, Adama Traoré, MLI, M, 1.78, 72, 28-06-95, Bamako, Monaco
20, Yves Bissouma, MLI, M, 1.81, 78, 30-08-96, Issia, Lille
21, Mahamadou N'Diaye, MLI, D, 1.86, 76, 21-06-90, Dakar, Troyes
22, Djigui Diarra, MLI, G, 1.85, 75, 27-02-95, Bamako, Stade Malien
23, Ousmane Coulibaly, MLI, D, 1.83, 75, 09-07-89, Paris, Panathinaikos
