=  DR Congo - Africa Cup of Nations 2017

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Ley Matampi, COD, G, 1.80, 78, 18-04-89, Kinshasa, TP Mazembe
2, Issama Mpeko, COD, D, 1.73, 70, 03-03-86, Mbandaka, TP Mazembe
3, Fabrice N'Sakala, COD, D, 1.78, 69, 21-07-90, Le Blanc-Mesnil, Alanyaspor (On Loan)
4, Jordan Ikoko, COD, D, 1.72, 60, 03-02-94, Montereau, Guingamp
5, Marcel Tisserand, COD, D, 1.84, 70, 10-01-93, Meaux, Ingolstadt
6, Junior Kabananga, COD, F, 1.90, 78, 04-04-89, Kinshasa, Astana
7, Youssouf Mulumbu, COD, M, 1.77, 65, 25-01-87, Kinshasa, WBA
8, Paul-Jose M'Poku, COD, M, 1.77, 80, 19-04-92, Kinshasa, Panathinaikos (On Loan)
9, Dieumerci Mbokani, COD, F, 1.85, 75, 22-11-85, Kinshasa, Hull C (On Loan)
10, Neeskens Kebano, COD, M, 1.80, 75, 10-03-92, Montereau, Fulham
11, Jordan Botaka, COD, F, 1.84, 76, 24-06-93, Kinshasa, Charlton Ath (On Loan)
12, Jonathan Bolingi, COD, F, 1.85, 74, 30-06-94, Kinshasa, TP Mazembe
13, Joyce Lomalisa, COD, D, 1.83, 82, 18-06-93, Kisangani, AS Vita Club
14, Gabriel Zakuani, COD, D, 1.85, 76, 31-05-86, Kinshasa, Northampton T
15, Rémi Mulumba, COD, M, 1.78, 70, 02-11-92, Abbeville, Gazélec Ajaccio
16, Mulopo Kudimbana, COD, G, 1.90, 94, 21-01-87, Boma, Royal Antwerp
17, Cédric Bakambu, COD, F, 1.80, 70, 11-04-91, Ivry-sur-Seine, Villarreal
18, Merveille Bokadi, COD, M, 1.86, 79, 21-05-92, Kinshasa, TP Mazembe
19, Jeremy Bokila, COD, F, 1.88, 78, 14-11-88, Kinshasa, Al-Kharitiyath (On Loan)
20, Jacques Maghoma, COD, M, 1.78, 72, 23-10-87, Lubumbashi, Birmingham C
21, Firmin Ndombe Mubele, COD, F, 1.70, 67, 17-04-94, Kinshasa, Al-Ahli [QAT]
22, Chancel Mbemba, COD, D, 1.82, 80, 08-08-94, Kinshasa, Newcastle U
23, Joël Kiassumbua, COD, G, 1.90, 82, 06-04-92, Luzern, Wohlen
