=  Ghana - Africa Cup of Nations 2017

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Brimah Razak, GHA, G, 1.91, 93, 22-06-87, Accra, Córdoba
2, Andy Yiadom, GHA, M, 1.80, 75, 02-12-91, Camden, Barnsley
3, Asamoah Gyan, GHA, F, 1.80, 80, 22-11-85, Accra, Ah-Ahli [UAE] (On Loan)
4, Jonathan Mensah, GHA, D, 1.88, 75, 13-07-90, Accra, Columbus Crew
5, Thomas Partey, GHA, M, 1.85, 73, 13-07-93, Odumase Krobo, Atlético Madrid
6, Afriyie Acquah, GHA, M, 1.79, 70, 05-01-92, Accra, Torino
7, Christian Atsu, GHA, M, 1.72, 68, 10-01-92, Ada Foah, Newcastle U (On Loan)
8, Emmanuel Agyemang-Badu, GHA, M, 1.72, 70, 02-12-90, Berekum, Udinese
9, Jordan Ayew, GHA, F, 1.82, 81, 11-09-91, Marseille, Aston Villa
10, André Ayew, GHA, F, 1.76, 72, 17-12-89, Seclin, West Ham U
11, Wakaso Mubarak, GHA, M, 1.65, 79, 25-07-90, Tamale, Panathinaikos
12, Richard Ofori, GHA, G, 1.85, 79, 01-11-93, Aburi, Wa All Stars
13, Ebenezer Assifuah, GHA, F, 1.76, 70, 03-07-93, Accra, Sion
14, Bernard Tekpetey, GHA, F, 1.72, 65, 03-09-97, Accra, Schalke
15, Ebenezer Ofori, GHA, M, 1.79, 69, 01-07-95, Kumasi, AIK
16, Fatau Dauda, GHA, G, 1.80, 76, 06-04-85, Obuasi, Enyimba
17, Baba Rahman, GHA, D, 1.79, 70, 02-07-94, Tamale, Schalke (On Loan)
18, Daniel Amartey, GHA, M, 1.82, 76, 01-12-94, Accra, Leicester C
19, Edwin Gyimah, GHA, D, 1.83, 80, 09-03-91, Sekondi-Takoradi, Orlando Pirates
20, Samuel Tetteh, GHA, F, 1.80, 68, 28-07-96, Accra, FC Liefering
21, John Boye, GHA, D, 1.84, 69, 23-04-87, Accra, Sivasspor
22, Frank Acheampong, GHA, M, 1.69, 65, 16-10-93, Accra, Anderlecht
23, Harrison Afful, GHA, D, 1.82, 73, 24-06-86, Kumasi, Columbus Crew
