=  Egypt - Africa Cup of Nations 2017

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Essam El-Hadary, EGY, G, 1.83, 85, 15-01-73, Damietta, Wadi Degla
2, Ali Gabr, EGY, D, 1.93, 74, 10-01-87, Ismaïlia, Zamalek
3, Ahmed Elmohamady, EGY, M, 1.80, 81, 09-09-87, El-Mahalla El-Kubra, Hull C
4, Omar Gaber, EGY, D, 1.74, 71, 30-01-92, Cairo, Basel
5, Ibrahim Salah, EGY, M, 1.76, 70, 01-04-87, Mansourah, Zamalek
6, Ahmed Hegazy, EGY, D, 1.93, 83, 25-01-91, Ismaïlia, Al-Ahly [EGY]
7, Ahmed Fathy, EGY, M, 1.78, 72, 10-11-84, Ismaïlia, Al-Ahly [EGY]
8, Tarek Hamed, EGY, M, 1.79, 74, 24-10-88, Cairo, Zamalek
9, Ahmed Hassan, EGY, F, 1.91, 80, 05-03-93, Cairo, Sporting Braga
10, Mohamed Salah, EGY, M, 1.75, 72, 15-06-92, Basyoun, Roma
11, Mahmoud Kahraba, EGY, M, 1.82, 76, 13-04-94, Cairo, Al-Ittihad [KSA]
12, Ahmed Duiedar, EGY, D, 1.80, 79, 29-10-87, Giza, Zamalek
13, Mohamed Abdel-Shafy, EGY, D, 1.79, 75, 01-07-85, Cairo, Al-Ahli [KSA]
14, Ramadan Sobhi, EGY, M, 1.83, 72, 23-01-97, Cairo, Stoke C
15, Karim Hafez, EGY, D, 1.75, 73, 12-03-96, Beheira, Lens (On Loan)
16, Sherif Ekramy, EGY, G, 1.91, 93, 01-07-83, Cairo, Al-Ahly [EGY]
17, Mohamed Elneny, EGY, M, 1.80, 70, 11-07-92, Mahalla, Arsenal
18, Marwan Mohsen, EGY, F, 1.87, 82, 26-02-89, Cairo, Al-Ahly [EGY]
19, Abdallah Said, EGY, M, 1.76, 70, 13-07-85, Ismaïlia, Al-Ahly [EGY]
20, Saad Samir, EGY, D, 1.86, 80, 01-04-89, Cairo, Al-Ahly [EGY]
21, Mahmoud Hassan, EGY, M, 1.76, 72, 01-10-94, Kafr el-Sheikh, Excel Mouscron (On Loan)
22, Amr Warda, EGY, M, 1.76, 70, 17-09-93, Alexandria, Panetolikos
23, Ahmed El-Shenawy, EGY, G, 1.89, 83, 14-05-91, Port Said, Zamalek
