=  Cameroon - Africa Cup of Nations 2017

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Fabrice Ondoa, CMR, G, 1.85, 80, 24-12-95, Yaoundé, Sevilla B
2, Ernest Mabouka, CMR, D, 1.76, 76, 16-06-88, Douala, MŠK Žilina
3, Nicolas Nkoulou, CMR, D, 1.80, 77, 27-03-90, Yaoundé, Lyon
4, Adolphe Teikeu, CMR, D, 1.89, 80, 23-06-90, Bandjoun, Sochaux
5, Michael Ngadeu-Ngadjui, CMR, D, 1.90, 93, 23-11-90, Maroua, Slavia Prague
6, Ambroise Oyongo, CMR, D, 1.75, 68, 22-06-91, Ndikiniméki, Montreal Impact
7, Clinton N'Jie, CMR, F, 1.75, 68, 15-08-93, Douala, Marseille (On Loan)
8, Benjamin Moukandjo, CMR, F, 1.79, 76, 12-11-88, Douala, Lorient
9, Jacques Zoua, CMR, F, 1.86, 78, 06-09-91, Garoua, Kaiserslautern
10, Vincent Aboubakar, CMR, F, 1.82, 78, 22-01-92, Garoua, Beşiktaş (On Loan)
11, Edgar Salli, CMR, M, 1.63, 64, 17-08-92, Garoua, Nürnberg
12, Frank Boya, CMR, M, 1.90, 77, 01-07-96, Douala, APEJES Academy
13, Christian Bassogog, CMR, F, 1.78, 58, 18-10-95, Douala, Aalborg
14, Georges Mandjeck, CMR, M, 1.83, 72, 09-12-88, Douala, Metz
15, Sébastien Siani, CMR, M, 1.73, 73, 21-12-86, Douala, Oostende
16, Jules Goda, CMR, G, 1.90, 88, 30-05-89, Yaoundé, Ajaccio
17, Arnaud Djoum, CMR, M, 1.83, 78, 02-05-89, Yaoundé, Hearts
18, Robert Ndip Tambe, CMR, F, 1.83, 81, 22-02-94, Buea, Spartak Trnava
19, Collins Fai, CMR, D, 1.67, 60, 13-08-92, Bamenda, Standard Liège
20, Karl Toko Ekambi, CMR, F, 1.83, 70, 14-09-92, Paris, Angers
21, Mohamed Djetei, CMR, D, 1.82, 65, 18-08-94, Yaoundé, Nàstic
22, Jonathan Ngwem, CMR, D, 1.80, 75, 20-07-91, , Progresso
23, Georges Bokwé, CMR, G, 1.80, 82, 14-07-89, Yaoundé, Coton Sport
