=  Uganda - Africa Cup of Nations 2017

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Robert Odongkara, UGA, G, 1.83, 85, 02-09-89, Kitgum, Saint George SC
2, Joseph Ochaya, UGA, D, 1.88, 75, 14-12-93, Kampala, Kampala CCA
3, Geofrey Kizito, UGA, M, 1.76, 70, 02-02-93, Kampa, Than Quảng Ninh
4, Murushid Juuko, UGA, D, 1.78, 71, 14-04-94, Entebbe, Simba SC
5, Isaac Isinde, UGA, D, 1.80, 70, 16-04-91, Kampala, Saint George SC
6, Tonny Mawejje, UGA, M, 1.82, 73, 15-11-86, Masaka, Þróttur
7, Yunus Sentamu, UGA, F, 1.78, 77, 13-08-94, Kasese, Ilves Tampere
8, Khalid Aucho, UGA, M, 1.80, 79, 08-08-93, Jinja, Baroka
9, Geoffrey Sserunkuma, UGA, F, 1.80, 71, 07-06-83, Kampala, Lweza
10, Luwagga Kizito, UGA, F, 1.74, 68, 20-12-93, Kisubi, Rio Ave
11, Geofrey Massa, UGA, F, 1.80, 73, 19-02-86, Jinja, Baroka
12, Denis Iguma, UGA, D, 1.80, 75, 10-02-94, Kalangala, Al-Ahed
13, Moses Oloya, UGA, M, 1.83, 78, 22-10-92, Kampala, Hà Nội T&T
14, Nicholas Wadada, UGA, D, 1.64, 66, 27-07-94, Lugazi, Vipers
15, Godfrey Walumsimbi, UGA, D, 1.75, 60, 03-07-89, Kampala, Gor Mahia
16, Hassan Wasswa, UGA, M, 1.73, 64, 14-02-88, Nsambya, Al-Shorta [IRQ]
17, Farouk Miya, UGA, M, 1.76, 75, 26-11-97, Bulo, Standard Liège
18, Denis Onyango, UGA, G, 1.88, 83, 15-05-85, Kampala, Mamelodi Sundowns
19, Jamal Salim, UGA, G, 1.80, 79, 27-05-95, Kampala, Al-Hilal [SUD]
20, Timothy Awany, UGA, D, 1.76, 77, 06-08-96, Kampala, Kampala CCA
21, Muhammad Shaban, UGA, F, , , 01-01-98, , Onduparaka
22, Shafik Batambuze, UGA, M, 1.83, 75, 14-06-94, Jinja, Tusker FC
23, Michael Azira, UGA, M, 1.78, 73, 22-08-87, Kampala, Colorado Rapids
